#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 9.25348e+16	2.33e-01	7.63e-01	3.39e-03	2.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.35091e+16	2.52e-01	7.45e-01	2.90e-03	1.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.44569e+16	2.71e-01	7.26e-01	2.48e-03	1.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.53746e+16	2.91e-01	7.07e-01	2.12e-03	1.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.61020e+16	3.07e-01	6.91e-01	1.89e-03	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.65988e+16	3.17e-01	6.81e-01	1.74e-03	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.70881e+16	3.29e-01	6.70e-01	1.60e-03	1.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.76752e+16	3.43e-01	6.56e-01	1.44e-03	9.18e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.82958e+16	3.57e-01	6.41e-01	1.29e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.88867e+16	3.72e-01	6.27e-01	1.16e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.94579e+16	3.86e-01	6.13e-01	1.05e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00044e+17	4.01e-01	5.98e-01	9.41e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00641e+17	4.16e-01	5.84e-01	8.48e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01244e+17	4.31e-01	5.68e-01	7.56e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01849e+17	4.47e-01	5.53e-01	6.79e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02458e+17	4.63e-01	5.37e-01	6.05e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03072e+17	4.78e-01	5.22e-01	5.41e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03696e+17	4.94e-01	5.05e-01	4.79e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04321e+17	5.10e-01	4.90e-01	4.28e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04946e+17	5.26e-01	4.73e-01	3.79e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05581e+17	5.42e-01	4.58e-01	3.38e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06228e+17	5.58e-01	4.41e-01	2.97e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06881e+17	5.74e-01	4.26e-01	2.64e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07523e+17	5.90e-01	4.10e-01	2.33e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08180e+17	6.05e-01	3.95e-01	2.06e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08875e+17	6.21e-01	3.79e-01	1.81e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09572e+17	6.36e-01	3.64e-01	1.59e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10255e+17	6.51e-01	3.48e-01	1.40e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10944e+17	6.65e-01	3.35e-01	1.24e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11635e+17	6.79e-01	3.21e-01	1.10e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12354e+17	6.94e-01	3.06e-01	9.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13078e+17	7.06e-01	2.94e-01	8.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13780e+17	7.19e-01	2.81e-01	7.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14503e+17	7.31e-01	2.69e-01	6.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15283e+17	7.44e-01	2.56e-01	5.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16089e+17	7.56e-01	2.44e-01	5.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16897e+17	7.67e-01	2.33e-01	4.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17679e+17	7.78e-01	2.22e-01	3.97e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18428e+17	7.87e-01	2.13e-01	3.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19239e+17	7.97e-01	2.03e-01	3.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20162e+17	8.07e-01	1.93e-01	2.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21097e+17	8.16e-01	1.84e-01	2.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21957e+17	8.25e-01	1.75e-01	2.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22841e+17	8.32e-01	1.68e-01	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23850e+17	8.40e-01	1.60e-01	1.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24898e+17	8.48e-01	1.52e-01	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25944e+17	8.55e-01	1.45e-01	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.27070e+17	8.63e-01	1.37e-01	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28259e+17	8.69e-01	1.31e-01	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29443e+17	8.75e-01	1.25e-01	1.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30656e+17	8.81e-01	1.19e-01	9.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.31916e+17	8.87e-01	1.13e-01	8.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33178e+17	8.93e-01	1.07e-01	7.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34383e+17	8.97e-01	1.03e-01	6.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35594e+17	9.02e-01	9.84e-02	6.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36847e+17	9.07e-01	9.34e-02	5.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.38032e+17	9.10e-01	8.96e-02	5.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39151e+17	9.14e-01	8.58e-02	5.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.40250e+17	9.17e-01	8.25e-02	4.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41364e+17	9.21e-01	7.90e-02	4.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42477e+17	9.24e-01	7.57e-02	4.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43531e+17	9.28e-01	7.24e-02	3.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44524e+17	9.30e-01	6.95e-02	3.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45464e+17	9.33e-01	6.70e-02	3.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46399e+17	9.36e-01	6.43e-02	3.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47313e+17	9.38e-01	6.17e-02	3.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48182e+17	9.41e-01	5.94e-02	2.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49017e+17	9.43e-01	5.71e-02	2.76e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49817e+17	9.45e-01	5.51e-02	2.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50601e+17	9.47e-01	5.31e-02	2.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51430e+17	9.49e-01	5.07e-02	2.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52198e+17	9.51e-01	4.88e-02	2.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52824e+17	9.53e-01	4.72e-02	2.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53430e+17	9.54e-01	4.58e-02	2.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54114e+17	9.56e-01	4.39e-02	2.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54789e+17	9.58e-01	4.21e-02	1.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.55345e+17	9.59e-01	4.08e-02	1.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.55853e+17	9.61e-01	3.94e-02	1.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.56363e+17	9.62e-01	3.84e-02	1.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.56946e+17	9.63e-01	3.67e-02	1.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.57528e+17	9.65e-01	3.52e-02	1.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.57979e+17	9.66e-01	3.44e-02	1.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.58424e+17	9.67e-01	3.29e-02	1.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.58867e+17	9.68e-01	3.18e-02	1.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59244e+17	9.69e-01	3.13e-02	1.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59665e+17	9.70e-01	3.02e-02	1.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.60109e+17	9.71e-01	2.90e-02	1.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.60481e+17	9.72e-01	2.82e-02	1.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.60839e+17	9.73e-01	2.72e-02	1.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.61187e+17	9.74e-01	2.64e-02	1.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.61511e+17	9.75e-01	2.54e-02	1.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.61815e+17	9.75e-01	2.48e-02	1.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.62109e+17	9.76e-01	2.38e-02	1.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.62390e+17	9.77e-01	2.32e-02	1.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.62650e+17	9.78e-01	2.23e-02	1.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.62896e+17	9.78e-01	2.18e-02	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.63137e+17	9.79e-01	2.09e-02	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.63369e+17	9.80e-01	2.04e-02	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.63584e+17	9.80e-01	1.96e-02	1.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.63787e+17	9.81e-01	1.92e-02	1.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.63984e+17	9.81e-01	1.85e-02	1.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64180e+17	9.82e-01	1.79e-02	9.84e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64359e+17	9.83e-01	1.73e-02	9.59e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64527e+17	9.83e-01	1.68e-02	9.45e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64649e+17	9.83e-01	1.65e-02	9.33e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64727e+17	9.84e-01	1.63e-02	9.24e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64792e+17	9.84e-01	1.61e-02	9.16e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64860e+17	9.84e-01	1.59e-02	9.08e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64934e+17	9.84e-01	1.56e-02	9.00e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65016e+17	9.85e-01	1.54e-02	8.91e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65100e+17	9.85e-01	1.51e-02	8.82e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65180e+17	9.85e-01	1.48e-02	8.73e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65253e+17	9.85e-01	1.46e-02	8.64e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65323e+17	9.86e-01	1.43e-02	8.54e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65384e+17	9.86e-01	1.41e-02	8.46e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65443e+17	9.86e-01	1.38e-02	8.37e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65507e+17	9.86e-01	1.36e-02	8.29e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65575e+17	9.87e-01	1.34e-02	8.21e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65647e+17	9.87e-01	1.31e-02	8.12e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65719e+17	9.87e-01	1.29e-02	8.03e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65791e+17	9.87e-01	1.26e-02	7.95e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65862e+17	9.88e-01	1.24e-02	7.86e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65933e+17	9.88e-01	1.21e-02	7.78e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66008e+17	9.88e-01	1.19e-02	7.68e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66084e+17	9.88e-01	1.16e-02	7.58e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66155e+17	9.89e-01	1.13e-02	7.48e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66222e+17	9.89e-01	1.11e-02	7.39e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66290e+17	9.89e-01	1.08e-02	7.30e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66364e+17	9.90e-01	1.04e-02	7.12e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66427e+17	9.90e-01	1.01e-02	7.03e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66480e+17	9.90e-01	9.92e-03	6.95e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66545e+17	9.91e-01	9.48e-03	6.78e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66608e+17	9.91e-01	9.08e-03	6.62e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66655e+17	9.91e-01	8.89e-03	6.55e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66704e+17	9.91e-01	8.70e-03	6.47e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66768e+17	9.92e-01	7.92e-03	6.14e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66838e+17	9.97e-01	2.76e-03	2.69e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66901e+17	9.97e-01	2.53e-03	2.47e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66958e+17	9.98e-01	2.35e-03	2.31e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67010e+17	9.98e-01	2.25e-03	2.21e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67058e+17	9.98e-01	2.17e-03	2.14e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67101e+17	9.98e-01	2.09e-03	2.07e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67140e+17	9.98e-01	2.03e-03	2.01e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67176e+17	9.98e-01	1.97e-03	1.96e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67209e+17	9.98e-01	1.93e-03	1.93e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67239e+17	9.98e-01	1.89e-03	1.89e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67266e+17	9.98e-01	1.86e-03	1.86e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67295e+17	9.98e-01	1.82e-03	1.83e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67327e+17	9.98e-01	1.76e-03	1.78e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67356e+17	9.98e-01	1.73e-03	1.75e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67382e+17	9.98e-01	1.69e-03	1.72e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67407e+17	9.98e-01	1.66e-03	1.69e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.67111e+13	7.22e-03	6.44e-01	3.41e-01	7.04e-03	3.27e-05	0.00e+00	0.00e+00	0.00e+00
 1.00266e+14	7.24e-03	6.44e-01	3.41e-01	7.03e-03	3.26e-05	0.00e+00	0.00e+00	0.00e+00
 4.34488e+14	7.26e-03	6.43e-01	3.43e-01	7.05e-03	3.27e-05	0.00e+00	0.00e+00	0.00e+00
 1.77137e+15	7.44e-03	6.43e-01	3.42e-01	6.89e-03	3.15e-05	0.00e+00	0.00e+00	0.00e+00
 4.23124e+15	7.77e-03	6.40e-01	3.46e-01	6.88e-03	3.08e-05	0.00e+00	0.00e+00	0.00e+00
 7.42907e+15	8.26e-03	6.43e-01	3.42e-01	6.56e-03	2.86e-05	0.00e+00	0.00e+00	0.00e+00
 1.15862e+16	8.99e-03	6.53e-01	3.32e-01	5.92e-03	2.49e-05	0.00e+00	0.00e+00	0.00e+00
 1.69906e+16	1.01e-02	6.74e-01	3.11e-01	4.94e-03	1.97e-05	0.00e+00	0.00e+00	0.00e+00
 2.29156e+16	1.16e-02	7.00e-01	2.85e-01	3.94e-03	1.50e-05	0.00e+00	0.00e+00	0.00e+00
 2.84008e+16	1.32e-02	7.27e-01	2.57e-01	3.08e-03	1.12e-05	0.00e+00	0.00e+00	0.00e+00
 3.37155e+16	1.51e-02	7.56e-01	2.27e-01	2.32e-03	8.12e-06	0.00e+00	0.00e+00	0.00e+00
 3.93641e+16	1.76e-02	7.87e-01	1.93e-01	1.63e-03	5.49e-06	0.00e+00	0.00e+00	0.00e+00
 4.49198e+16	2.04e-02	8.16e-01	1.62e-01	1.12e-03	3.66e-06	0.00e+00	0.00e+00	0.00e+00
 4.97633e+16	2.35e-02	8.40e-01	1.36e-01	7.76e-04	2.48e-06	0.00e+00	0.00e+00	0.00e+00
 5.40706e+16	2.69e-02	8.59e-01	1.13e-01	5.38e-04	1.70e-06	0.00e+00	0.00e+00	0.00e+00
 5.81834e+16	3.09e-02	8.76e-01	9.32e-02	3.65e-04	1.14e-06	0.00e+00	0.00e+00	0.00e+00
 6.21871e+16	3.58e-02	8.89e-01	7.52e-02	2.41e-04	7.51e-07	0.00e+00	0.00e+00	0.00e+00
 6.59324e+16	4.17e-02	8.98e-01	5.99e-02	1.57e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.93383e+16	4.85e-02	9.04e-01	4.75e-02	1.02e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.23943e+16	5.65e-02	9.06e-01	3.76e-02	6.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.50687e+16	6.53e-02	9.05e-01	3.00e-02	4.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.74039e+16	7.50e-02	9.01e-01	2.41e-02	3.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.94974e+16	8.58e-02	8.95e-01	1.94e-02	2.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.14157e+16	9.79e-02	8.86e-01	1.57e-02	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.31944e+16	1.11e-01	8.76e-01	1.28e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.48656e+16	1.26e-01	8.63e-01	1.03e-02	8.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.64412e+16	1.43e-01	8.49e-01	8.38e-03	6.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.79133e+16	1.61e-01	8.33e-01	6.83e-03	4.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.92530e+16	1.79e-01	8.15e-01	5.63e-03	3.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.04458e+16	1.97e-01	7.98e-01	4.70e-03	2.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.15260e+16	2.15e-01	7.81e-01	3.98e-03	2.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.25385e+16	2.33e-01	7.63e-01	3.39e-03	2.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.35131e+16	2.52e-01	7.45e-01	2.90e-03	1.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.44611e+16	2.71e-01	7.26e-01	2.48e-03	1.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.53790e+16	2.91e-01	7.07e-01	2.12e-03	1.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.61066e+16	3.07e-01	6.91e-01	1.89e-03	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.66036e+16	3.17e-01	6.81e-01	1.74e-03	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.70930e+16	3.29e-01	6.70e-01	1.60e-03	1.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.76802e+16	3.43e-01	6.56e-01	1.44e-03	9.18e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.83010e+16	3.57e-01	6.41e-01	1.29e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.88920e+16	3.72e-01	6.27e-01	1.16e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.94634e+16	3.86e-01	6.13e-01	1.05e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00049e+17	4.01e-01	5.98e-01	9.41e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00647e+17	4.16e-01	5.84e-01	8.48e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01250e+17	4.31e-01	5.68e-01	7.56e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01855e+17	4.47e-01	5.53e-01	6.79e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02464e+17	4.63e-01	5.37e-01	6.05e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03078e+17	4.78e-01	5.22e-01	5.41e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03703e+17	4.94e-01	5.05e-01	4.79e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04327e+17	5.10e-01	4.90e-01	4.28e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04953e+17	5.26e-01	4.73e-01	3.79e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05587e+17	5.42e-01	4.58e-01	3.38e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06234e+17	5.58e-01	4.41e-01	2.97e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06888e+17	5.74e-01	4.26e-01	2.64e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07530e+17	5.90e-01	4.10e-01	2.33e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08187e+17	6.05e-01	3.95e-01	2.06e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08881e+17	6.21e-01	3.79e-01	1.81e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09579e+17	6.36e-01	3.64e-01	1.59e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10262e+17	6.51e-01	3.48e-01	1.40e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10950e+17	6.65e-01	3.35e-01	1.24e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11642e+17	6.79e-01	3.21e-01	1.10e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12360e+17	6.94e-01	3.06e-01	9.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
