#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 3.65246e+17	9.81e-01	1.86e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.67511e+17	9.82e-01	1.84e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.70153e+17	9.82e-01	1.82e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.72699e+17	9.82e-01	1.81e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.75187e+17	9.82e-01	1.80e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.78184e+17	9.82e-01	1.78e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.81767e+17	9.83e-01	1.72e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.85269e+17	9.83e-01	1.68e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.88411e+17	9.84e-01	1.64e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.91779e+17	9.84e-01	1.59e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.95865e+17	9.85e-01	1.48e-02	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.99698e+17	9.86e-01	1.38e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.02473e+17	9.87e-01	1.34e-02	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.05205e+17	9.87e-01	1.25e-02	1.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.08071e+17	9.89e-01	1.06e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.10594e+17	9.99e-01	1.16e-03	3.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.21422e+13	8.75e-03	6.64e-01	3.18e-01	9.10e-03	2.46e-04	1.78e-06	0.00e+00	0.00e+00
 7.28534e+13	8.76e-03	6.64e-01	3.18e-01	9.11e-03	2.46e-04	1.78e-06	0.00e+00	0.00e+00
 3.15698e+14	8.78e-03	6.63e-01	3.19e-01	9.16e-03	2.47e-04	1.79e-06	0.00e+00	0.00e+00
 1.28708e+15	8.82e-03	6.58e-01	3.24e-01	9.24e-03	2.50e-04	1.81e-06	0.00e+00	0.00e+00
 3.07441e+15	8.88e-03	6.46e-01	3.36e-01	9.76e-03	2.64e-04	1.95e-06	0.00e+00	0.00e+00
 5.39795e+15	9.09e-03	6.40e-01	3.41e-01	9.92e-03	2.69e-04	1.99e-06	0.00e+00	0.00e+00
 8.41855e+15	9.48e-03	6.40e-01	3.41e-01	9.66e-03	2.63e-04	1.91e-06	0.00e+00	0.00e+00
 1.23453e+16	1.01e-02	6.48e-01	3.33e-01	8.94e-03	2.44e-04	1.70e-06	0.00e+00	0.00e+00
 1.69604e+16	1.10e-02	6.62e-01	3.19e-01	7.93e-03	2.19e-04	1.43e-06	0.00e+00	0.00e+00
 2.16187e+16	1.21e-02	6.81e-01	3.00e-01	6.81e-03	1.89e-04	1.14e-06	0.00e+00	0.00e+00
 2.64869e+16	1.36e-02	7.08e-01	2.73e-01	5.46e-03	1.54e-04	8.31e-07	0.00e+00	0.00e+00
 3.20559e+16	1.59e-02	7.43e-01	2.37e-01	4.03e-03	1.16e-04	0.00e+00	0.00e+00	0.00e+00
 3.76311e+16	1.86e-02	7.77e-01	2.01e-01	2.88e-03	8.36e-05	0.00e+00	0.00e+00	0.00e+00
 4.23704e+16	2.14e-02	8.06e-01	1.70e-01	2.07e-03	6.08e-05	0.00e+00	0.00e+00	0.00e+00
 4.63914e+16	2.45e-02	8.30e-01	1.44e-01	1.52e-03	4.47e-05	0.00e+00	0.00e+00	0.00e+00
 5.01691e+16	2.81e-02	8.50e-01	1.20e-01	1.11e-03	3.23e-05	0.00e+00	0.00e+00	0.00e+00
 5.38442e+16	3.23e-02	8.68e-01	9.91e-02	7.95e-04	2.29e-05	0.00e+00	0.00e+00	0.00e+00
 5.72763e+16	3.72e-02	8.81e-01	8.10e-02	5.74e-04	1.61e-05	0.00e+00	0.00e+00	0.00e+00
 6.05316e+16	4.30e-02	8.91e-01	6.54e-02	4.15e-04	1.12e-05	0.00e+00	0.00e+00	0.00e+00
 6.36772e+16	4.99e-02	8.98e-01	5.22e-02	3.01e-04	7.64e-06	0.00e+00	0.00e+00	0.00e+00
 6.65670e+16	5.78e-02	9.00e-01	4.15e-02	2.22e-04	5.21e-06	0.00e+00	0.00e+00	0.00e+00
 6.91032e+16	6.64e-02	9.00e-01	3.35e-02	1.70e-04	3.66e-06	0.00e+00	0.00e+00	0.00e+00
 7.13677e+16	7.56e-02	8.97e-01	2.72e-02	1.34e-04	2.62e-06	0.00e+00	0.00e+00	0.00e+00
 7.35111e+16	8.59e-02	8.92e-01	2.22e-02	1.07e-04	1.89e-06	0.00e+00	0.00e+00	0.00e+00
 7.56003e+16	9.77e-02	8.84e-01	1.79e-02	8.71e-05	1.36e-06	0.00e+00	0.00e+00	0.00e+00
 7.76283e+16	1.11e-01	8.74e-01	1.45e-02	7.15e-05	9.74e-07	0.00e+00	0.00e+00	0.00e+00
 7.95818e+16	1.26e-01	8.62e-01	1.17e-02	5.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.14631e+16	1.43e-01	8.48e-01	9.40e-03	5.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.32225e+16	1.60e-01	8.32e-01	7.65e-03	4.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.48049e+16	1.78e-01	8.16e-01	6.33e-03	3.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.62471e+16	1.95e-01	8.00e-01	5.32e-03	3.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.76300e+16	2.12e-01	7.83e-01	4.49e-03	3.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.89786e+16	2.31e-01	7.66e-01	3.80e-03	2.74e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.02821e+16	2.49e-01	7.48e-01	3.23e-03	2.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.15540e+16	2.68e-01	7.29e-01	2.76e-03	2.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.25703e+16	2.83e-01	7.14e-01	2.45e-03	2.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.32682e+16	2.93e-01	7.04e-01	2.25e-03	2.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.39582e+16	3.04e-01	6.94e-01	2.08e-03	1.96e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.48169e+16	3.18e-01	6.80e-01	1.86e-03	1.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.57455e+16	3.33e-01	6.65e-01	1.66e-03	1.74e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.65991e+16	3.47e-01	6.52e-01	1.51e-03	1.65e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.74217e+16	3.60e-01	6.38e-01	1.36e-03	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.82795e+16	3.74e-01	6.25e-01	1.23e-03	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.91955e+16	3.89e-01	6.09e-01	1.11e-03	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00124e+17	4.04e-01	5.95e-01	9.98e-04	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01034e+17	4.19e-01	5.80e-01	8.99e-04	1.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01970e+17	4.34e-01	5.65e-01	8.13e-04	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02951e+17	4.50e-01	5.50e-01	7.30e-04	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03967e+17	4.65e-01	5.34e-01	6.58e-04	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05006e+17	4.81e-01	5.19e-01	5.91e-04	1.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06077e+17	4.96e-01	5.04e-01	5.34e-04	9.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07193e+17	5.12e-01	4.88e-01	4.80e-04	9.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08365e+17	5.27e-01	4.73e-01	4.33e-04	8.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09586e+17	5.43e-01	4.57e-01	3.90e-04	8.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10857e+17	5.58e-01	4.42e-01	3.53e-04	7.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12205e+17	5.73e-01	4.27e-01	3.18e-04	7.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13646e+17	5.87e-01	4.12e-01	2.89e-04	7.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15212e+17	6.03e-01	3.97e-01	2.60e-04	6.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16844e+17	6.16e-01	3.83e-01	2.38e-04	6.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18484e+17	6.30e-01	3.70e-01	2.17e-04	5.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20222e+17	6.43e-01	3.57e-01	2.00e-04	5.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22192e+17	6.55e-01	3.44e-01	1.83e-04	5.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24384e+17	6.68e-01	3.32e-01	1.68e-04	5.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26720e+17	6.80e-01	3.20e-01	1.55e-04	4.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29337e+17	6.92e-01	3.08e-01	1.43e-04	4.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32379e+17	7.04e-01	2.95e-01	1.31e-04	4.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35652e+17	7.16e-01	2.84e-01	1.21e-04	4.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39111e+17	7.27e-01	2.73e-01	1.12e-04	3.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42989e+17	7.38e-01	2.62e-01	1.04e-04	3.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47072e+17	7.49e-01	2.51e-01	9.70e-05	3.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51436e+17	7.59e-01	2.41e-01	9.05e-05	3.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.56100e+17	7.70e-01	2.30e-01	8.46e-05	3.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.60880e+17	7.79e-01	2.21e-01	7.93e-05	2.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65924e+17	7.89e-01	2.11e-01	7.44e-05	2.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71118e+17	7.99e-01	2.01e-01	6.97e-05	2.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.76156e+17	8.07e-01	1.93e-01	6.63e-05	2.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81105e+17	8.14e-01	1.85e-01	6.30e-05	2.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86258e+17	8.23e-01	1.77e-01	5.98e-05	2.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91387e+17	8.30e-01	1.70e-01	5.70e-05	2.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96355e+17	8.36e-01	1.63e-01	5.47e-05	2.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01373e+17	8.44e-01	1.56e-01	5.23e-05	1.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06335e+17	8.50e-01	1.50e-01	5.02e-05	1.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.11135e+17	8.55e-01	1.45e-01	4.85e-05	1.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.16086e+17	8.61e-01	1.39e-01	4.68e-05	1.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.21116e+17	8.67e-01	1.33e-01	4.50e-05	1.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.25789e+17	8.72e-01	1.28e-01	4.34e-05	1.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.30042e+17	8.77e-01	1.23e-01	4.21e-05	1.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.34150e+17	8.81e-01	1.19e-01	4.09e-05	1.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.38257e+17	8.86e-01	1.14e-01	3.97e-05	1.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.42281e+17	8.89e-01	1.11e-01	3.89e-05	1.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.46420e+17	8.94e-01	1.06e-01	3.76e-05	1.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.50346e+17	8.97e-01	1.03e-01	3.65e-05	1.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.53743e+17	8.99e-01	1.01e-01	3.58e-05	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57009e+17	9.01e-01	9.85e-02	3.49e-05	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60364e+17	9.05e-01	9.51e-02	3.41e-05	1.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63656e+17	9.08e-01	9.17e-02	3.33e-05	9.87e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66673e+17	9.11e-01	8.93e-02	3.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69780e+17	9.14e-01	8.60e-02	3.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72781e+17	9.17e-01	8.30e-02	3.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75268e+17	9.19e-01	8.11e-02	3.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77786e+17	9.21e-01	7.86e-02	2.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.80435e+17	9.24e-01	7.60e-02	2.93e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.82849e+17	9.26e-01	7.37e-02	2.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84986e+17	9.28e-01	7.20e-02	2.83e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.87218e+17	9.30e-01	6.96e-02	2.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.89463e+17	9.33e-01	6.72e-02	2.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.91342e+17	9.34e-01	6.58e-02	2.67e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.93248e+17	9.36e-01	6.37e-02	2.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.95153e+17	9.38e-01	6.17e-02	2.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.96718e+17	9.39e-01	6.05e-02	2.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.98340e+17	9.41e-01	5.88e-02	2.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.00059e+17	9.43e-01	5.66e-02	2.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01457e+17	9.44e-01	5.58e-02	2.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02819e+17	9.45e-01	5.47e-02	2.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04458e+17	9.48e-01	5.24e-02	2.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05864e+17	9.49e-01	5.08e-02	2.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06925e+17	9.49e-01	5.07e-02	2.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08134e+17	9.50e-01	5.01e-02	2.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09707e+17	9.51e-01	4.89e-02	2.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11544e+17	9.53e-01	4.65e-02	2.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12998e+17	9.55e-01	4.50e-02	2.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13873e+17	9.55e-01	4.47e-02	2.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14719e+17	9.56e-01	4.39e-02	2.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15819e+17	9.58e-01	4.24e-02	2.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16867e+17	9.59e-01	4.14e-02	2.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17698e+17	9.59e-01	4.07e-02	2.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18626e+17	9.61e-01	3.93e-02	1.96e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19466e+17	9.62e-01	3.84e-02	1.94e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19970e+17	9.62e-01	3.81e-02	1.92e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20313e+17	9.62e-01	3.77e-02	1.91e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20660e+17	9.62e-01	3.75e-02	1.90e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.21102e+17	9.63e-01	3.71e-02	1.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.21516e+17	9.64e-01	3.64e-02	1.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.21797e+17	9.64e-01	3.61e-02	1.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22018e+17	9.64e-01	3.59e-02	1.85e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22259e+17	9.64e-01	3.57e-02	1.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22571e+17	9.65e-01	3.53e-02	1.83e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22944e+17	9.65e-01	3.47e-02	1.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23275e+17	9.66e-01	3.43e-02	1.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23508e+17	9.66e-01	3.40e-02	1.80e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23712e+17	9.66e-01	3.38e-02	1.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23955e+17	9.66e-01	3.36e-02	1.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.24233e+17	9.67e-01	3.31e-02	1.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.24540e+17	9.67e-01	3.28e-02	1.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.24868e+17	9.68e-01	3.23e-02	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.25145e+17	9.68e-01	3.21e-02	1.74e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.25359e+17	9.68e-01	3.18e-02	1.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.25576e+17	9.68e-01	3.16e-02	1.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.25849e+17	9.69e-01	3.13e-02	1.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26149e+17	9.69e-01	3.08e-02	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26412e+17	9.70e-01	3.04e-02	1.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26625e+17	9.70e-01	3.02e-02	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26836e+17	9.70e-01	3.00e-02	1.67e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.27100e+17	9.70e-01	2.98e-02	1.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.27394e+17	9.71e-01	2.93e-02	1.65e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.27659e+17	9.71e-01	2.91e-02	1.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.27889e+17	9.71e-01	2.87e-02	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28122e+17	9.71e-01	2.85e-02	1.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28409e+17	9.72e-01	2.82e-02	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28698e+17	9.72e-01	2.78e-02	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28924e+17	9.72e-01	2.75e-02	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.29123e+17	9.73e-01	2.74e-02	1.58e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.29355e+17	9.73e-01	2.72e-02	1.58e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.29657e+17	9.73e-01	2.69e-02	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.30003e+17	9.74e-01	2.65e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.30302e+17	9.74e-01	2.62e-02	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.30534e+17	9.74e-01	2.60e-02	1.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.30784e+17	9.74e-01	2.59e-02	1.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.31108e+17	9.74e-01	2.55e-02	1.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.31453e+17	9.75e-01	2.52e-02	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.31739e+17	9.75e-01	2.49e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.31994e+17	9.75e-01	2.48e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.32293e+17	9.75e-01	2.46e-02	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.32683e+17	9.76e-01	2.42e-02	1.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.33096e+17	9.76e-01	2.38e-02	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.33433e+17	9.76e-01	2.36e-02	1.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.33729e+17	9.76e-01	2.35e-02	1.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.34080e+17	9.77e-01	2.33e-02	1.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.34536e+17	9.77e-01	2.30e-02	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.35014e+17	9.77e-01	2.27e-02	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.35417e+17	9.78e-01	2.24e-02	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.35793e+17	9.78e-01	2.23e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.36241e+17	9.78e-01	2.20e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.36793e+17	9.78e-01	2.17e-02	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.37334e+17	9.79e-01	2.14e-02	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.37772e+17	9.79e-01	2.12e-02	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.38223e+17	9.79e-01	2.11e-02	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.38809e+17	9.79e-01	2.09e-02	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.39507e+17	9.79e-01	2.05e-02	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.40148e+17	9.80e-01	2.03e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.40663e+17	9.80e-01	2.03e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.41211e+17	9.80e-01	2.01e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.41836e+17	9.80e-01	1.98e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.42457e+17	9.80e-01	1.96e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.43117e+17	9.80e-01	1.95e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.43931e+17	9.81e-01	1.93e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.44811e+17	9.81e-01	1.91e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.45654e+17	9.81e-01	1.91e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
