#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 2.04588e+17	9.97e-01	2.58e-03	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.04703e+17	9.97e-01	2.55e-03	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.04835e+17	9.97e-01	2.50e-03	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.04985e+17	9.98e-01	2.42e-03	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.05121e+17	9.98e-01	2.35e-03	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.05222e+17	9.98e-01	2.32e-03	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.05312e+17	9.98e-01	2.30e-03	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.05419e+17	9.98e-01	2.26e-03	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.05556e+17	9.98e-01	2.17e-03	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.05692e+17	9.98e-01	2.06e-03	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.05788e+17	9.98e-01	1.98e-03	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.05852e+17	9.98e-01	1.96e-03	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.05918e+17	9.98e-01	1.95e-03	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06004e+17	9.98e-01	1.89e-03	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06081e+17	9.98e-01	1.79e-03	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06128e+17	9.98e-01	1.76e-03	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06160e+17	9.98e-01	1.76e-03	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06193e+17	9.98e-01	1.76e-03	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06237e+17	9.98e-01	1.75e-03	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06294e+17	9.98e-01	1.70e-03	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06351e+17	9.98e-01	1.59e-03	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06399e+17	9.98e-01	1.51e-03	1.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06435e+17	9.99e-01	1.46e-03	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06458e+17	9.99e-01	1.44e-03	1.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06479e+17	9.99e-01	1.43e-03	1.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06507e+17	9.99e-01	1.41e-03	1.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06543e+17	9.99e-01	1.37e-03	1.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06583e+17	9.99e-01	1.26e-03	1.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06620e+17	9.99e-01	1.12e-03	9.80e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.47857e+13	7.29e-03	6.33e-01	3.51e-01	8.74e-03	9.59e-05	0.00e+00	0.00e+00	0.00e+00
 8.87140e+13	7.31e-03	6.33e-01	3.51e-01	8.74e-03	9.58e-05	0.00e+00	0.00e+00	0.00e+00
 3.84427e+14	7.32e-03	6.31e-01	3.52e-01	8.78e-03	9.63e-05	0.00e+00	0.00e+00	0.00e+00
 1.56728e+15	7.44e-03	6.29e-01	3.54e-01	8.69e-03	9.51e-05	0.00e+00	0.00e+00	0.00e+00
 3.74373e+15	7.67e-03	6.23e-01	3.61e-01	8.86e-03	9.64e-05	0.00e+00	0.00e+00	0.00e+00
 6.57312e+15	8.04e-03	6.22e-01	3.61e-01	8.67e-03	9.36e-05	0.00e+00	0.00e+00	0.00e+00
 1.02513e+16	8.59e-03	6.28e-01	3.55e-01	8.11e-03	8.72e-05	0.00e+00	0.00e+00	0.00e+00
 1.50330e+16	9.47e-03	6.44e-01	3.40e-01	7.11e-03	7.60e-05	0.00e+00	0.00e+00	0.00e+00
 2.04232e+16	1.06e-02	6.65e-01	3.19e-01	5.96e-03	6.38e-05	0.00e+00	0.00e+00	0.00e+00
 2.56627e+16	1.20e-02	6.90e-01	2.93e-01	4.82e-03	5.19e-05	0.00e+00	0.00e+00	0.00e+00
 3.11052e+16	1.37e-02	7.22e-01	2.61e-01	3.68e-03	4.00e-05	0.00e+00	0.00e+00	0.00e+00
 3.71977e+16	1.62e-02	7.59e-01	2.22e-01	2.57e-03	2.84e-05	0.00e+00	0.00e+00	0.00e+00
 4.29696e+16	1.90e-02	7.92e-01	1.87e-01	1.78e-03	2.01e-05	0.00e+00	0.00e+00	0.00e+00
 4.76326e+16	2.18e-02	8.18e-01	1.58e-01	1.27e-03	1.46e-05	0.00e+00	0.00e+00	0.00e+00
 5.16921e+16	2.48e-02	8.40e-01	1.34e-01	9.12e-04	1.07e-05	0.00e+00	0.00e+00	0.00e+00
 5.55717e+16	2.83e-02	8.59e-01	1.12e-01	6.48e-04	7.71e-06	0.00e+00	0.00e+00	0.00e+00
 5.92981e+16	3.25e-02	8.74e-01	9.28e-02	4.54e-04	5.46e-06	0.00e+00	0.00e+00	0.00e+00
 6.27821e+16	3.73e-02	8.86e-01	7.61e-02	3.17e-04	3.84e-06	0.00e+00	0.00e+00	0.00e+00
 6.61155e+16	4.31e-02	8.95e-01	6.15e-02	2.19e-04	2.65e-06	0.00e+00	0.00e+00	0.00e+00
 6.93361e+16	5.01e-02	9.01e-01	4.89e-02	1.50e-04	1.80e-06	0.00e+00	0.00e+00	0.00e+00
 7.22349e+16	5.81e-02	9.03e-01	3.90e-02	1.05e-04	1.23e-06	0.00e+00	0.00e+00	0.00e+00
 7.47257e+16	6.67e-02	9.02e-01	3.14e-02	7.57e-05	8.56e-07	0.00e+00	0.00e+00	0.00e+00
 7.69063e+16	7.57e-02	8.98e-01	2.57e-02	5.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.89376e+16	8.61e-02	8.93e-01	2.09e-02	4.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.08800e+16	9.79e-02	8.85e-01	1.70e-02	3.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.27030e+16	1.11e-01	8.75e-01	1.38e-02	2.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.44175e+16	1.25e-01	8.63e-01	1.13e-02	2.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.60534e+16	1.41e-01	8.50e-01	9.18e-03	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.76302e+16	1.59e-01	8.34e-01	7.47e-03	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.91013e+16	1.77e-01	8.17e-01	6.12e-03	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.04189e+16	1.95e-01	8.00e-01	5.10e-03	9.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.16205e+16	2.13e-01	7.82e-01	4.29e-03	8.76e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.27548e+16	2.32e-01	7.65e-01	3.64e-03	7.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.38491e+16	2.51e-01	7.46e-01	3.09e-03	6.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.49161e+16	2.70e-01	7.27e-01	2.63e-03	6.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.59508e+16	2.90e-01	7.08e-01	2.25e-03	5.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.67740e+16	3.06e-01	6.92e-01	1.99e-03	5.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.73426e+16	3.16e-01	6.82e-01	1.83e-03	5.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.79101e+16	3.28e-01	6.70e-01	1.67e-03	4.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.85938e+16	3.43e-01	6.56e-01	1.50e-03	4.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.93086e+16	3.58e-01	6.41e-01	1.34e-03	4.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.99776e+16	3.72e-01	6.27e-01	1.21e-03	3.96e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00632e+17	3.87e-01	6.12e-01	1.08e-03	3.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01299e+17	4.02e-01	5.97e-01	9.72e-04	3.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01983e+17	4.17e-01	5.82e-01	8.73e-04	3.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02688e+17	4.33e-01	5.66e-01	7.77e-04	3.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03389e+17	4.48e-01	5.51e-01	6.96e-04	2.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04078e+17	4.64e-01	5.35e-01	6.21e-04	2.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04780e+17	4.80e-01	5.20e-01	5.57e-04	2.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05503e+17	4.96e-01	5.03e-01	4.94e-04	2.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06239e+17	5.12e-01	4.88e-01	4.41e-04	2.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06997e+17	5.29e-01	4.71e-01	3.90e-04	2.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07755e+17	5.44e-01	4.55e-01	3.48e-04	2.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08519e+17	5.61e-01	4.39e-01	3.08e-04	1.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09299e+17	5.76e-01	4.23e-01	2.74e-04	1.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10076e+17	5.92e-01	4.08e-01	2.43e-04	1.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10889e+17	6.06e-01	3.93e-01	2.17e-04	1.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11753e+17	6.23e-01	3.76e-01	1.90e-04	1.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12598e+17	6.37e-01	3.62e-01	1.70e-04	1.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13408e+17	6.52e-01	3.48e-01	1.52e-04	1.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14251e+17	6.65e-01	3.35e-01	1.36e-04	1.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15162e+17	6.79e-01	3.21e-01	1.21e-04	1.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16128e+17	6.93e-01	3.07e-01	1.08e-04	1.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17115e+17	7.06e-01	2.94e-01	9.61e-05	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18144e+17	7.18e-01	2.82e-01	8.59e-05	1.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19167e+17	7.30e-01	2.69e-01	7.72e-05	9.75e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20178e+17	7.41e-01	2.59e-01	6.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21248e+17	7.51e-01	2.49e-01	6.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22372e+17	7.61e-01	2.39e-01	5.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23636e+17	7.72e-01	2.28e-01	5.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25051e+17	7.83e-01	2.17e-01	4.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26493e+17	7.93e-01	2.07e-01	4.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.27917e+17	8.01e-01	1.99e-01	3.91e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29506e+17	8.10e-01	1.90e-01	3.58e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.31221e+17	8.18e-01	1.81e-01	3.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33026e+17	8.26e-01	1.74e-01	3.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35090e+17	8.35e-01	1.65e-01	2.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.37241e+17	8.43e-01	1.57e-01	2.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39581e+17	8.51e-01	1.49e-01	2.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42054e+17	8.58e-01	1.42e-01	2.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44493e+17	8.66e-01	1.34e-01	2.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47199e+17	8.73e-01	1.27e-01	1.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49998e+17	8.80e-01	1.20e-01	1.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52406e+17	8.87e-01	1.13e-01	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54484e+17	8.92e-01	1.08e-01	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.56415e+17	8.96e-01	1.04e-01	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.58303e+17	9.00e-01	9.98e-02	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.60213e+17	9.05e-01	9.53e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.62025e+17	9.09e-01	9.09e-02	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.63712e+17	9.12e-01	8.75e-02	1.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65331e+17	9.16e-01	8.36e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66898e+17	9.20e-01	8.04e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68369e+17	9.23e-01	7.69e-02	1.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69862e+17	9.26e-01	7.37e-02	1.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71296e+17	9.29e-01	7.08e-02	9.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.72519e+17	9.32e-01	6.84e-02	9.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.73636e+17	9.34e-01	6.60e-02	9.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74736e+17	9.36e-01	6.40e-02	9.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.76015e+17	9.39e-01	6.09e-02	8.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77249e+17	9.42e-01	5.83e-02	8.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78171e+17	9.43e-01	5.67e-02	8.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79093e+17	9.45e-01	5.46e-02	8.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80035e+17	9.47e-01	5.26e-02	8.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80865e+17	9.49e-01	5.09e-02	7.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81627e+17	9.50e-01	4.96e-02	7.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82462e+17	9.52e-01	4.76e-02	7.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83293e+17	9.54e-01	4.57e-02	7.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83937e+17	9.55e-01	4.46e-02	7.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84581e+17	9.57e-01	4.31e-02	7.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85243e+17	9.58e-01	4.16e-02	6.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85800e+17	9.59e-01	4.07e-02	6.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86383e+17	9.61e-01	3.93e-02	6.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86983e+17	9.61e-01	3.87e-02	6.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87602e+17	9.62e-01	3.77e-02	6.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88372e+17	9.64e-01	3.58e-02	6.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89045e+17	9.66e-01	3.43e-02	6.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89471e+17	9.66e-01	3.38e-02	6.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89871e+17	9.67e-01	3.32e-02	6.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90390e+17	9.68e-01	3.17e-02	5.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90894e+17	9.70e-01	3.04e-02	5.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91232e+17	9.70e-01	2.99e-02	5.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91526e+17	9.71e-01	2.93e-02	5.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91884e+17	9.72e-01	2.82e-02	5.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92220e+17	9.72e-01	2.76e-02	5.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92507e+17	9.73e-01	2.70e-02	5.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92822e+17	9.74e-01	2.59e-02	5.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93104e+17	9.75e-01	2.50e-02	5.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93293e+17	9.75e-01	2.46e-02	5.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93472e+17	9.76e-01	2.43e-02	5.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93705e+17	9.76e-01	2.37e-02	5.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93986e+17	9.77e-01	2.26e-02	4.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94215e+17	9.78e-01	2.16e-02	4.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94342e+17	9.79e-01	2.14e-02	4.76e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94454e+17	9.79e-01	2.11e-02	4.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94598e+17	9.79e-01	2.07e-02	4.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94786e+17	9.80e-01	1.99e-02	4.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.94963e+17	9.81e-01	1.91e-02	4.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95077e+17	9.81e-01	1.88e-02	4.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95178e+17	9.82e-01	1.85e-02	4.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95308e+17	9.82e-01	1.81e-02	4.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95466e+17	9.83e-01	1.73e-02	4.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95601e+17	9.83e-01	1.66e-02	4.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95683e+17	9.84e-01	1.63e-02	4.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95756e+17	9.84e-01	1.61e-02	4.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95851e+17	9.84e-01	1.58e-02	4.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95975e+17	9.85e-01	1.51e-02	3.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96086e+17	9.86e-01	1.44e-02	3.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96153e+17	9.86e-01	1.42e-02	3.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96197e+17	9.86e-01	1.40e-02	3.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96231e+17	9.87e-01	1.34e-02	3.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96256e+17	9.87e-01	1.32e-02	3.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96274e+17	9.87e-01	1.30e-02	3.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96293e+17	9.87e-01	1.28e-02	3.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96317e+17	9.87e-01	1.27e-02	3.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96346e+17	9.88e-01	1.25e-02	3.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96382e+17	9.88e-01	1.23e-02	3.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96428e+17	9.88e-01	1.21e-02	3.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96481e+17	9.88e-01	1.19e-02	3.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96533e+17	9.88e-01	1.17e-02	3.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96587e+17	9.89e-01	1.08e-02	3.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96637e+17	9.90e-01	1.00e-02	3.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96684e+17	9.93e-01	6.79e-03	2.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96726e+17	9.94e-01	6.42e-03	2.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96764e+17	9.94e-01	6.10e-03	2.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96799e+17	9.94e-01	5.90e-03	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96831e+17	9.94e-01	5.78e-03	2.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96863e+17	9.94e-01	5.67e-03	2.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96903e+17	9.94e-01	5.60e-03	2.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96955e+17	9.95e-01	5.41e-03	1.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97011e+17	9.95e-01	5.23e-03	1.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97062e+17	9.95e-01	5.11e-03	1.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97108e+17	9.95e-01	5.01e-03	1.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97154e+17	9.95e-01	4.96e-03	1.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97209e+17	9.95e-01	4.85e-03	1.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97268e+17	9.95e-01	4.70e-03	1.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97321e+17	9.95e-01	4.61e-03	1.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97376e+17	9.95e-01	4.56e-03	1.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97444e+17	9.96e-01	4.46e-03	1.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97516e+17	9.96e-01	4.31e-03	1.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97582e+17	9.96e-01	4.23e-03	1.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97648e+17	9.96e-01	4.18e-03	1.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97726e+17	9.96e-01	4.09e-03	1.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97810e+17	9.96e-01	3.95e-03	1.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97887e+17	9.96e-01	3.88e-03	1.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97963e+17	9.96e-01	3.84e-03	1.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
