#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 7.87792e+16	8.99e-02	8.92e-01	1.76e-02	3.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.06571e+16	1.03e-01	8.83e-01	1.42e-02	2.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.24024e+16	1.17e-01	8.71e-01	1.14e-02	1.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.40483e+16	1.33e-01	8.58e-01	9.21e-03	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.55942e+16	1.51e-01	8.42e-01	7.45e-03	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.69915e+16	1.69e-01	8.25e-01	6.10e-03	1.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.82114e+16	1.87e-01	8.08e-01	5.10e-03	8.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.92954e+16	2.04e-01	7.91e-01	4.32e-03	7.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.03114e+16	2.22e-01	7.74e-01	3.69e-03	6.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.13017e+16	2.40e-01	7.57e-01	3.15e-03	5.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.22643e+16	2.59e-01	7.38e-01	2.70e-03	5.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.31878e+16	2.78e-01	7.20e-01	2.32e-03	4.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.39102e+16	2.93e-01	7.05e-01	2.07e-03	4.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.43960e+16	3.03e-01	6.95e-01	1.91e-03	4.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.48679e+16	3.14e-01	6.85e-01	1.77e-03	4.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.54366e+16	3.26e-01	6.72e-01	1.61e-03	3.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.60666e+16	3.40e-01	6.58e-01	1.45e-03	3.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.66899e+16	3.55e-01	6.43e-01	1.30e-03	3.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.72714e+16	3.69e-01	6.30e-01	1.18e-03	3.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.78432e+16	3.83e-01	6.16e-01	1.07e-03	3.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.84361e+16	3.96e-01	6.03e-01	9.67e-04	2.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.90544e+16	4.12e-01	5.87e-01	8.66e-04	2.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.96838e+16	4.27e-01	5.73e-01	7.80e-04	2.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00311e+17	4.42e-01	5.57e-01	6.98e-04	2.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00938e+17	4.57e-01	5.42e-01	6.29e-04	2.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01579e+17	4.73e-01	5.27e-01	5.61e-04	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02232e+17	4.88e-01	5.11e-01	5.03e-04	2.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02895e+17	5.04e-01	4.95e-01	4.47e-04	1.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03565e+17	5.20e-01	4.80e-01	4.00e-04	1.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04247e+17	5.36e-01	4.64e-01	3.55e-04	1.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04940e+17	5.51e-01	4.49e-01	3.17e-04	1.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05648e+17	5.68e-01	4.32e-01	2.81e-04	1.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06368e+17	5.83e-01	4.17e-01	2.50e-04	1.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07092e+17	5.98e-01	4.01e-01	2.21e-04	1.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07835e+17	6.13e-01	3.87e-01	1.97e-04	1.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08601e+17	6.29e-01	3.71e-01	1.74e-04	1.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09383e+17	6.43e-01	3.56e-01	1.55e-04	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10170e+17	6.58e-01	3.42e-01	1.37e-04	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10971e+17	6.72e-01	3.28e-01	1.22e-04	1.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11790e+17	6.86e-01	3.14e-01	1.08e-04	9.48e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12635e+17	6.98e-01	3.02e-01	9.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13476e+17	7.11e-01	2.89e-01	8.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14328e+17	7.22e-01	2.78e-01	7.80e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15248e+17	7.35e-01	2.64e-01	6.91e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16192e+17	7.47e-01	2.53e-01	6.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17164e+17	7.57e-01	2.43e-01	5.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18172e+17	7.69e-01	2.31e-01	5.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19200e+17	7.79e-01	2.21e-01	4.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20289e+17	7.88e-01	2.12e-01	4.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21393e+17	7.97e-01	2.03e-01	3.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22510e+17	8.05e-01	1.95e-01	3.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23834e+17	8.14e-01	1.85e-01	3.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25332e+17	8.24e-01	1.76e-01	2.83e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26747e+17	8.31e-01	1.69e-01	2.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28179e+17	8.38e-01	1.62e-01	2.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29864e+17	8.46e-01	1.54e-01	2.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.31735e+17	8.54e-01	1.46e-01	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33615e+17	8.61e-01	1.39e-01	1.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35481e+17	8.68e-01	1.32e-01	1.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.37316e+17	8.74e-01	1.26e-01	1.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39166e+17	8.80e-01	1.20e-01	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41023e+17	8.85e-01	1.15e-01	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42799e+17	8.90e-01	1.10e-01	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44525e+17	8.95e-01	1.05e-01	1.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46238e+17	8.99e-01	1.01e-01	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47906e+17	9.04e-01	9.65e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49482e+17	9.08e-01	9.25e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50977e+17	9.11e-01	8.89e-02	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52428e+17	9.15e-01	8.51e-02	1.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53820e+17	9.18e-01	8.19e-02	9.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.55150e+17	9.21e-01	7.87e-02	9.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.56434e+17	9.24e-01	7.56e-02	8.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.57663e+17	9.27e-01	7.28e-02	8.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.58851e+17	9.30e-01	7.01e-02	8.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59991e+17	9.33e-01	6.74e-02	8.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.61082e+17	9.35e-01	6.50e-02	7.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.62152e+17	9.37e-01	6.28e-02	7.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.63194e+17	9.40e-01	6.05e-02	7.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64172e+17	9.42e-01	5.81e-02	7.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65083e+17	9.44e-01	5.64e-02	7.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66057e+17	9.46e-01	5.40e-02	6.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66999e+17	9.48e-01	5.20e-02	6.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67738e+17	9.49e-01	5.06e-02	6.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68507e+17	9.51e-01	4.88e-02	6.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69289e+17	9.53e-01	4.72e-02	6.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70026e+17	9.55e-01	4.54e-02	6.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70720e+17	9.56e-01	4.38e-02	5.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71292e+17	9.57e-01	4.28e-02	5.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71904e+17	9.59e-01	4.12e-02	5.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.72536e+17	9.60e-01	3.97e-02	5.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.73058e+17	9.61e-01	3.88e-02	5.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.73599e+17	9.62e-01	3.76e-02	5.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74162e+17	9.63e-01	3.70e-02	5.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74753e+17	9.64e-01	3.59e-02	5.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.75449e+17	9.66e-01	3.40e-02	5.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.76033e+17	9.67e-01	3.26e-02	4.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.76409e+17	9.68e-01	3.21e-02	4.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.76764e+17	9.69e-01	3.14e-02	4.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77217e+17	9.70e-01	3.01e-02	4.76e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77650e+17	9.71e-01	2.90e-02	4.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77966e+17	9.71e-01	2.85e-02	4.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78279e+17	9.72e-01	2.78e-02	4.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78679e+17	9.73e-01	2.67e-02	4.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79044e+17	9.74e-01	2.56e-02	4.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79285e+17	9.75e-01	2.51e-02	4.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79512e+17	9.75e-01	2.48e-02	4.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79806e+17	9.76e-01	2.38e-02	4.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80091e+17	9.77e-01	2.29e-02	4.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80293e+17	9.78e-01	2.25e-02	4.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80488e+17	9.78e-01	2.21e-02	4.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80740e+17	9.79e-01	2.12e-02	3.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80980e+17	9.80e-01	2.03e-02	3.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81145e+17	9.80e-01	2.00e-02	3.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81301e+17	9.80e-01	1.97e-02	3.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81503e+17	9.81e-01	1.93e-02	3.76e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81686e+17	9.82e-01	1.85e-02	3.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81796e+17	9.82e-01	1.82e-02	3.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81875e+17	9.82e-01	1.80e-02	3.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81956e+17	9.82e-01	1.77e-02	3.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82050e+17	9.82e-01	1.75e-02	3.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82150e+17	9.83e-01	1.73e-02	3.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82246e+17	9.83e-01	1.70e-02	3.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82341e+17	9.83e-01	1.67e-02	3.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82433e+17	9.84e-01	1.64e-02	3.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82513e+17	9.84e-01	1.62e-02	3.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82587e+17	9.84e-01	1.59e-02	3.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82662e+17	9.84e-01	1.57e-02	3.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82740e+17	9.85e-01	1.55e-02	3.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82820e+17	9.85e-01	1.52e-02	3.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82902e+17	9.85e-01	1.50e-02	3.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82986e+17	9.85e-01	1.47e-02	3.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83075e+17	9.86e-01	1.44e-02	3.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83161e+17	9.86e-01	1.38e-02	3.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83225e+17	9.86e-01	1.36e-02	3.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83276e+17	9.87e-01	1.34e-02	3.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83336e+17	9.87e-01	1.32e-02	3.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83411e+17	9.87e-01	1.29e-02	3.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83500e+17	9.87e-01	1.26e-02	3.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83599e+17	9.88e-01	1.21e-02	2.96e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83680e+17	9.88e-01	1.16e-02	2.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83729e+17	9.89e-01	1.12e-02	2.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83763e+17	9.89e-01	1.10e-02	2.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83800e+17	9.89e-01	1.08e-02	2.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83847e+17	9.89e-01	1.06e-02	2.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83908e+17	9.90e-01	1.02e-02	2.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83978e+17	9.90e-01	9.52e-03	2.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84044e+17	9.95e-01	4.94e-03	1.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84104e+17	9.95e-01	4.65e-03	1.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84159e+17	9.96e-01	4.43e-03	1.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84209e+17	9.96e-01	4.29e-03	1.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84255e+17	9.96e-01	4.21e-03	1.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84296e+17	9.96e-01	4.13e-03	1.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84341e+17	9.96e-01	4.05e-03	1.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84400e+17	9.96e-01	3.93e-03	1.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84464e+17	9.96e-01	3.81e-03	1.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84522e+17	9.96e-01	3.72e-03	1.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84574e+17	9.96e-01	3.65e-03	1.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84622e+17	9.96e-01	3.58e-03	1.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84675e+17	9.96e-01	3.52e-03	1.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84743e+17	9.97e-01	3.41e-03	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84817e+17	9.97e-01	3.30e-03	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84884e+17	9.97e-01	3.22e-03	1.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84945e+17	9.97e-01	3.16e-03	1.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85012e+17	9.97e-01	3.10e-03	1.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85099e+17	9.97e-01	2.98e-03	1.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85192e+17	9.97e-01	2.86e-03	9.76e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85277e+17	9.97e-01	2.79e-03	9.56e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85355e+17	9.97e-01	2.73e-03	9.38e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85425e+17	9.97e-01	2.67e-03	9.22e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85501e+17	9.97e-01	2.62e-03	9.07e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85596e+17	9.97e-01	2.52e-03	8.81e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85697e+17	9.98e-01	2.42e-03	8.56e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85789e+17	9.98e-01	2.36e-03	8.41e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85873e+17	9.98e-01	2.31e-03	8.28e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85959e+17	9.98e-01	2.26e-03	8.15e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86057e+17	9.98e-01	2.19e-03	7.99e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86158e+17	9.98e-01	2.12e-03	7.83e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86250e+17	9.98e-01	2.06e-03	7.70e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86332e+17	9.98e-01	2.02e-03	7.65e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86414e+17	9.98e-01	1.98e-03	7.58e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.69773e+13	7.51e-03	6.58e-01	3.28e-01	6.91e-03	6.70e-05	0.00e+00	0.00e+00	0.00e+00
 1.01864e+14	7.53e-03	6.58e-01	3.28e-01	6.91e-03	6.69e-05	0.00e+00	0.00e+00	0.00e+00
 4.41410e+14	7.56e-03	6.56e-01	3.29e-01	6.92e-03	6.70e-05	0.00e+00	0.00e+00	0.00e+00
 1.79959e+15	7.74e-03	6.56e-01	3.29e-01	6.78e-03	6.56e-05	0.00e+00	0.00e+00	0.00e+00
 4.29865e+15	8.06e-03	6.52e-01	3.33e-01	6.79e-03	6.52e-05	0.00e+00	0.00e+00	0.00e+00
 7.54743e+15	8.56e-03	6.54e-01	3.30e-01	6.48e-03	6.19e-05	0.00e+00	0.00e+00	0.00e+00
 1.17708e+16	9.32e-03	6.65e-01	3.20e-01	5.86e-03	5.60e-05	0.00e+00	0.00e+00	0.00e+00
 1.72613e+16	1.05e-02	6.86e-01	2.99e-01	4.88e-03	4.69e-05	0.00e+00	0.00e+00	0.00e+00
 2.32734e+16	1.21e-02	7.12e-01	2.73e-01	3.88e-03	3.79e-05	0.00e+00	0.00e+00	0.00e+00
 2.88228e+16	1.37e-02	7.39e-01	2.45e-01	3.02e-03	3.01e-05	0.00e+00	0.00e+00	0.00e+00
 3.40364e+16	1.57e-02	7.66e-01	2.16e-01	2.29e-03	2.34e-05	0.00e+00	0.00e+00	0.00e+00
 3.93803e+16	1.82e-02	7.96e-01	1.84e-01	1.64e-03	1.72e-05	0.00e+00	0.00e+00	0.00e+00
 4.47030e+16	2.10e-02	8.23e-01	1.55e-01	1.15e-03	1.24e-05	0.00e+00	0.00e+00	0.00e+00
 4.95059e+16	2.42e-02	8.46e-01	1.29e-01	8.03e-04	8.92e-06	0.00e+00	0.00e+00	0.00e+00
 5.38163e+16	2.77e-02	8.65e-01	1.07e-01	5.61e-04	6.38e-06	0.00e+00	0.00e+00	0.00e+00
 5.78549e+16	3.19e-02	8.80e-01	8.76e-02	3.87e-04	4.47e-06	0.00e+00	0.00e+00	0.00e+00
 6.17418e+16	3.69e-02	8.92e-01	7.06e-02	2.62e-04	3.06e-06	0.00e+00	0.00e+00	0.00e+00
 6.54110e+16	4.30e-02	9.01e-01	5.60e-02	1.76e-04	2.05e-06	0.00e+00	0.00e+00	0.00e+00
 6.87780e+16	5.02e-02	9.06e-01	4.41e-02	1.18e-04	1.36e-06	0.00e+00	0.00e+00	0.00e+00
 7.18008e+16	5.86e-02	9.07e-01	3.47e-02	8.12e-05	9.08e-07	0.00e+00	0.00e+00	0.00e+00
 7.44378e+16	6.81e-02	9.04e-01	2.74e-02	5.74e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.67289e+16	7.84e-02	9.00e-01	2.19e-02	4.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.87774e+16	8.99e-02	8.92e-01	1.76e-02	3.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.06554e+16	1.03e-01	8.83e-01	1.42e-02	2.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.24009e+16	1.17e-01	8.71e-01	1.14e-02	1.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.40469e+16	1.33e-01	8.58e-01	9.21e-03	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.55929e+16	1.51e-01	8.42e-01	7.45e-03	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.69904e+16	1.69e-01	8.25e-01	6.10e-03	1.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.82105e+16	1.87e-01	8.08e-01	5.10e-03	8.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.92947e+16	2.04e-01	7.91e-01	4.32e-03	7.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.03110e+16	2.22e-01	7.74e-01	3.69e-03	6.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.13014e+16	2.40e-01	7.57e-01	3.15e-03	5.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.22644e+16	2.59e-01	7.38e-01	2.70e-03	5.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.31880e+16	2.78e-01	7.20e-01	2.32e-03	4.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
