#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 9.53958e+16	3.33e-01	6.65e-01	1.50e-03	1.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.59492e+16	3.48e-01	6.51e-01	1.35e-03	9.60e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.64869e+16	3.61e-01	6.37e-01	1.22e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.70008e+16	3.76e-01	6.23e-01	1.10e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.75146e+16	3.89e-01	6.10e-01	1.00e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.80437e+16	4.04e-01	5.95e-01	8.99e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.85823e+16	4.19e-01	5.80e-01	8.12e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.91220e+16	4.34e-01	5.65e-01	7.27e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.96641e+16	4.49e-01	5.50e-01	6.54e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00210e+17	4.65e-01	5.34e-01	5.84e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00761e+17	4.80e-01	5.19e-01	5.24e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01315e+17	4.96e-01	5.03e-01	4.66e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01872e+17	5.12e-01	4.88e-01	4.17e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02437e+17	5.28e-01	4.72e-01	3.70e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03007e+17	5.43e-01	4.56e-01	3.30e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03582e+17	5.60e-01	4.40e-01	2.91e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04162e+17	5.75e-01	4.25e-01	2.59e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04748e+17	5.91e-01	4.09e-01	2.28e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05339e+17	6.06e-01	3.93e-01	2.02e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05931e+17	6.22e-01	3.78e-01	1.78e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06531e+17	6.37e-01	3.63e-01	1.58e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07139e+17	6.52e-01	3.48e-01	1.38e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07754e+17	6.66e-01	3.33e-01	1.22e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08364e+17	6.81e-01	3.19e-01	1.07e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08976e+17	6.94e-01	3.06e-01	9.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09586e+17	7.07e-01	2.92e-01	8.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10204e+17	7.20e-01	2.80e-01	7.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10840e+17	7.33e-01	2.67e-01	6.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11487e+17	7.45e-01	2.55e-01	5.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12133e+17	7.57e-01	2.43e-01	5.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12780e+17	7.68e-01	2.32e-01	4.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13438e+17	7.79e-01	2.20e-01	3.90e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14098e+17	7.90e-01	2.10e-01	3.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14763e+17	8.00e-01	2.00e-01	3.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15447e+17	8.09e-01	1.91e-01	2.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16089e+17	8.18e-01	1.82e-01	2.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16725e+17	8.25e-01	1.75e-01	2.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17433e+17	8.34e-01	1.66e-01	1.94e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18195e+17	8.43e-01	1.57e-01	1.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18989e+17	8.51e-01	1.49e-01	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19757e+17	8.58e-01	1.42e-01	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20488e+17	8.65e-01	1.35e-01	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21275e+17	8.71e-01	1.29e-01	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22153e+17	8.78e-01	1.22e-01	9.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23024e+17	8.85e-01	1.15e-01	8.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23923e+17	8.91e-01	1.09e-01	7.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24881e+17	8.97e-01	1.03e-01	7.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25821e+17	9.02e-01	9.77e-02	6.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26737e+17	9.07e-01	9.28e-02	5.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.27642e+17	9.12e-01	8.82e-02	5.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28527e+17	9.16e-01	8.38e-02	4.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29370e+17	9.20e-01	7.98e-02	4.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30185e+17	9.23e-01	7.66e-02	4.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.31014e+17	9.27e-01	7.32e-02	4.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.31843e+17	9.30e-01	7.00e-02	3.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32640e+17	9.33e-01	6.70e-02	3.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33408e+17	9.36e-01	6.40e-02	3.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34147e+17	9.39e-01	6.14e-02	3.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34857e+17	9.41e-01	5.90e-02	3.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35557e+17	9.43e-01	5.66e-02	2.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36239e+17	9.46e-01	5.45e-02	2.76e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36892e+17	9.48e-01	5.25e-02	2.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.37593e+17	9.50e-01	5.00e-02	2.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.38259e+17	9.52e-01	4.78e-02	2.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.38810e+17	9.54e-01	4.63e-02	2.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39325e+17	9.55e-01	4.49e-02	2.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39888e+17	9.57e-01	4.31e-02	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.40464e+17	9.59e-01	4.13e-02	2.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.40954e+17	9.60e-01	4.01e-02	2.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41470e+17	9.62e-01	3.84e-02	1.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41976e+17	9.63e-01	3.69e-02	1.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42389e+17	9.64e-01	3.58e-02	1.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42764e+17	9.65e-01	3.48e-02	1.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43181e+17	9.67e-01	3.35e-02	1.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43603e+17	9.68e-01	3.24e-02	1.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43988e+17	9.69e-01	3.11e-02	1.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44340e+17	9.70e-01	3.03e-02	1.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44661e+17	9.70e-01	2.96e-02	1.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45050e+17	9.72e-01	2.84e-02	1.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45437e+17	9.73e-01	2.73e-02	1.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45742e+17	9.73e-01	2.65e-02	1.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46018e+17	9.74e-01	2.55e-02	1.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46274e+17	9.75e-01	2.50e-02	1.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46534e+17	9.76e-01	2.40e-02	1.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46793e+17	9.77e-01	2.34e-02	1.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47034e+17	9.78e-01	2.25e-02	1.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47256e+17	9.78e-01	2.20e-02	1.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47465e+17	9.79e-01	2.11e-02	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47665e+17	9.79e-01	2.06e-02	1.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47855e+17	9.80e-01	1.98e-02	1.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48034e+17	9.81e-01	1.94e-02	1.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48205e+17	9.81e-01	1.86e-02	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48370e+17	9.82e-01	1.82e-02	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48524e+17	9.83e-01	1.75e-02	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48669e+17	9.83e-01	1.71e-02	1.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48807e+17	9.83e-01	1.66e-02	1.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48965e+17	9.84e-01	1.59e-02	1.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49100e+17	9.85e-01	1.53e-02	1.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49193e+17	9.85e-01	1.49e-02	9.95e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49283e+17	9.85e-01	1.46e-02	9.82e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49396e+17	9.86e-01	1.40e-02	9.59e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49508e+17	9.87e-01	1.34e-02	9.37e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49595e+17	9.87e-01	1.32e-02	9.29e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49683e+17	9.87e-01	1.29e-02	9.18e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49799e+17	9.88e-01	1.23e-02	8.94e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49903e+17	9.88e-01	1.17e-02	8.72e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49966e+17	9.88e-01	1.15e-02	8.64e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50012e+17	9.89e-01	1.13e-02	8.55e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50061e+17	9.89e-01	1.11e-02	8.46e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50112e+17	9.89e-01	1.09e-02	8.38e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50163e+17	9.89e-01	1.07e-02	8.29e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50217e+17	9.90e-01	1.02e-02	8.11e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50262e+17	9.90e-01	1.00e-02	8.02e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50298e+17	9.90e-01	9.85e-03	7.94e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50340e+17	9.90e-01	9.67e-03	7.86e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50391e+17	9.91e-01	9.25e-03	7.68e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50438e+17	9.91e-01	8.88e-03	7.51e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50467e+17	9.91e-01	8.72e-03	7.44e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50495e+17	9.92e-01	8.40e-03	7.28e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50523e+17	9.92e-01	8.21e-03	7.20e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50552e+17	9.92e-01	8.03e-03	7.12e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50590e+17	9.93e-01	7.39e-03	6.80e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50630e+17	9.97e-01	2.86e-03	3.29e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50668e+17	9.97e-01	2.69e-03	3.11e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50701e+17	9.97e-01	2.57e-03	2.98e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50732e+17	9.98e-01	2.46e-03	2.86e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50760e+17	9.98e-01	2.39e-03	2.77e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50786e+17	9.98e-01	2.32e-03	2.70e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50809e+17	9.98e-01	2.27e-03	2.64e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50830e+17	9.98e-01	2.21e-03	2.58e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50849e+17	9.98e-01	2.17e-03	2.53e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50870e+17	9.98e-01	2.13e-03	2.49e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50893e+17	9.98e-01	2.07e-03	2.42e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50914e+17	9.98e-01	2.04e-03	2.38e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50932e+17	9.98e-01	2.00e-03	2.34e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50953e+17	9.98e-01	1.96e-03	2.30e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50975e+17	9.98e-01	1.92e-03	2.26e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50996e+17	9.98e-01	1.88e-03	2.21e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51014e+17	9.98e-01	1.84e-03	2.17e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51031e+17	9.98e-01	1.81e-03	2.14e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51049e+17	9.98e-01	1.78e-03	2.10e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51073e+17	9.98e-01	1.73e-03	2.04e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51099e+17	9.98e-01	1.67e-03	1.99e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.74466e+13	7.32e-03	6.59e-01	3.28e-01	5.58e-03	2.28e-05	0.00e+00	0.00e+00	0.00e+00
 1.04680e+14	7.35e-03	6.59e-01	3.28e-01	5.58e-03	2.28e-05	0.00e+00	0.00e+00	0.00e+00
 4.53612e+14	7.38e-03	6.58e-01	3.29e-01	5.58e-03	2.28e-05	0.00e+00	0.00e+00	0.00e+00
 1.84934e+15	7.60e-03	6.59e-01	3.28e-01	5.41e-03	2.19e-05	0.00e+00	0.00e+00	0.00e+00
 4.41748e+15	8.00e-03	6.58e-01	3.28e-01	5.33e-03	2.12e-05	0.00e+00	0.00e+00	0.00e+00
 7.75606e+15	8.58e-03	6.64e-01	3.23e-01	5.00e-03	1.95e-05	0.00e+00	0.00e+00	0.00e+00
 1.20962e+16	9.44e-03	6.77e-01	3.09e-01	4.42e-03	1.69e-05	0.00e+00	0.00e+00	0.00e+00
 1.77145e+16	1.08e-02	7.00e-01	2.86e-01	3.60e-03	1.34e-05	0.00e+00	0.00e+00	0.00e+00
 2.37957e+16	1.24e-02	7.27e-01	2.58e-01	2.80e-03	1.03e-05	0.00e+00	0.00e+00	0.00e+00
 2.93478e+16	1.41e-02	7.53e-01	2.31e-01	2.16e-03	7.88e-06	0.00e+00	0.00e+00	0.00e+00
 3.46634e+16	1.62e-02	7.81e-01	2.01e-01	1.60e-03	5.81e-06	0.00e+00	0.00e+00	0.00e+00
 4.02463e+16	1.88e-02	8.09e-01	1.71e-01	1.12e-03	4.12e-06	0.00e+00	0.00e+00	0.00e+00
 4.58366e+16	2.18e-02	8.35e-01	1.42e-01	7.63e-04	2.84e-06	0.00e+00	0.00e+00	0.00e+00
 5.08440e+16	2.52e-02	8.57e-01	1.17e-01	5.18e-04	1.96e-06	0.00e+00	0.00e+00	0.00e+00
 5.52530e+16	2.90e-02	8.74e-01	9.67e-02	3.53e-04	1.36e-06	0.00e+00	0.00e+00	0.00e+00
 5.93396e+16	3.34e-02	8.87e-01	7.89e-02	2.38e-04	9.34e-07	0.00e+00	0.00e+00	0.00e+00
 6.31273e+16	3.85e-02	8.98e-01	6.37e-02	1.59e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.64912e+16	4.43e-02	9.04e-01	5.15e-02	1.07e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.95325e+16	5.09e-02	9.07e-01	4.15e-02	7.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.24224e+16	5.90e-02	9.08e-01	3.30e-02	4.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.51338e+16	6.87e-02	9.05e-01	2.60e-02	3.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.75243e+16	7.96e-02	9.00e-01	2.06e-02	2.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.95830e+16	9.15e-02	8.92e-01	1.65e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.14051e+16	1.04e-01	8.82e-01	1.33e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.30903e+16	1.19e-01	8.70e-01	1.08e-02	8.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.46923e+16	1.35e-01	8.56e-01	8.68e-03	6.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.62032e+16	1.53e-01	8.40e-01	7.00e-03	4.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.75632e+16	1.72e-01	8.22e-01	5.71e-03	3.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.87342e+16	1.91e-01	8.04e-01	4.76e-03	2.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.97582e+16	2.09e-01	7.87e-01	4.03e-03	2.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.07098e+16	2.27e-01	7.70e-01	3.44e-03	2.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.16350e+16	2.46e-01	7.52e-01	2.93e-03	1.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.25231e+16	2.65e-01	7.33e-01	2.51e-03	1.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.33617e+16	2.84e-01	7.14e-01	2.16e-03	1.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.40157e+16	2.99e-01	6.99e-01	1.93e-03	1.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.44563e+16	3.09e-01	6.89e-01	1.79e-03	1.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.48878e+16	3.20e-01	6.78e-01	1.65e-03	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.54076e+16	3.34e-01	6.65e-01	1.49e-03	1.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.59578e+16	3.48e-01	6.51e-01	1.35e-03	9.64e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.64871e+16	3.62e-01	6.37e-01	1.22e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.69991e+16	3.75e-01	6.24e-01	1.11e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.75169e+16	3.90e-01	6.09e-01	9.97e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.80483e+16	4.04e-01	5.95e-01	9.02e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.85866e+16	4.19e-01	5.80e-01	8.08e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.91247e+16	4.34e-01	5.65e-01	7.29e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.96643e+16	4.50e-01	5.50e-01	6.52e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00211e+17	4.65e-01	5.35e-01	5.86e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00764e+17	4.81e-01	5.19e-01	5.22e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01319e+17	4.96e-01	5.03e-01	4.68e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01878e+17	5.12e-01	4.87e-01	4.15e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02441e+17	5.28e-01	4.72e-01	3.71e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03011e+17	5.44e-01	4.56e-01	3.28e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03586e+17	5.59e-01	4.40e-01	2.92e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04167e+17	5.76e-01	4.24e-01	2.58e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04752e+17	5.91e-01	4.09e-01	2.29e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05346e+17	6.07e-01	3.93e-01	2.02e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05942e+17	6.22e-01	3.78e-01	1.79e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06519e+17	6.37e-01	3.63e-01	1.58e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07092e+17	6.50e-01	3.49e-01	1.40e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07689e+17	6.65e-01	3.35e-01	1.23e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08316e+17	6.79e-01	3.21e-01	1.09e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08932e+17	6.94e-01	3.06e-01	9.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09519e+17	7.06e-01	2.94e-01	8.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10124e+17	7.19e-01	2.81e-01	7.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10790e+17	7.32e-01	2.68e-01	6.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11448e+17	7.45e-01	2.55e-01	5.74e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12057e+17	7.56e-01	2.44e-01	5.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12680e+17	7.66e-01	2.34e-01	4.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13347e+17	7.78e-01	2.22e-01	3.97e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14023e+17	7.89e-01	2.11e-01	3.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14698e+17	7.99e-01	2.01e-01	3.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
