#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 9.22726e+16	2.67e-01	7.31e-01	2.46e-03	1.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.31014e+16	2.86e-01	7.12e-01	2.11e-03	1.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.37461e+16	3.01e-01	6.97e-01	1.89e-03	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.41783e+16	3.11e-01	6.87e-01	1.75e-03	1.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.46017e+16	3.22e-01	6.76e-01	1.61e-03	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.51004e+16	3.35e-01	6.64e-01	1.47e-03	1.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.56443e+16	3.50e-01	6.49e-01	1.32e-03	9.25e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.61735e+16	3.63e-01	6.35e-01	1.20e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.66797e+16	3.78e-01	6.21e-01	1.08e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.71857e+16	3.91e-01	6.08e-01	9.83e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.77067e+16	4.06e-01	5.93e-01	8.83e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.82373e+16	4.21e-01	5.79e-01	7.98e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.87694e+16	4.36e-01	5.63e-01	7.15e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.93040e+16	4.51e-01	5.48e-01	6.44e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.98423e+16	4.67e-01	5.33e-01	5.75e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00385e+17	4.82e-01	5.18e-01	5.16e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00932e+17	4.98e-01	5.02e-01	4.59e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01485e+17	5.13e-01	4.86e-01	4.11e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02043e+17	5.30e-01	4.70e-01	3.65e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02605e+17	5.45e-01	4.55e-01	3.25e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03174e+17	5.61e-01	4.39e-01	2.87e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03747e+17	5.76e-01	4.23e-01	2.56e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04327e+17	5.93e-01	4.07e-01	2.25e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04912e+17	6.08e-01	3.92e-01	2.00e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05497e+17	6.23e-01	3.77e-01	1.76e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06091e+17	6.38e-01	3.62e-01	1.56e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06692e+17	6.53e-01	3.47e-01	1.37e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07299e+17	6.67e-01	3.33e-01	1.21e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07896e+17	6.82e-01	3.18e-01	1.06e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08479e+17	6.95e-01	3.05e-01	9.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09078e+17	7.07e-01	2.93e-01	8.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09700e+17	7.21e-01	2.79e-01	7.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10308e+17	7.32e-01	2.68e-01	6.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10903e+17	7.45e-01	2.55e-01	5.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11495e+17	7.55e-01	2.45e-01	5.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12093e+17	7.66e-01	2.34e-01	4.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12726e+17	7.76e-01	2.24e-01	4.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13393e+17	7.88e-01	2.12e-01	3.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14053e+17	7.98e-01	2.02e-01	3.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14705e+17	8.07e-01	1.93e-01	2.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15379e+17	8.16e-01	1.84e-01	2.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16030e+17	8.24e-01	1.76e-01	2.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16655e+17	8.33e-01	1.67e-01	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17360e+17	8.40e-01	1.60e-01	1.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18094e+17	8.48e-01	1.52e-01	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18833e+17	8.55e-01	1.45e-01	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19558e+17	8.63e-01	1.37e-01	1.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20265e+17	8.69e-01	1.31e-01	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21011e+17	8.75e-01	1.25e-01	1.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21805e+17	8.81e-01	1.19e-01	9.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22581e+17	8.87e-01	1.13e-01	8.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23334e+17	8.92e-01	1.08e-01	7.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24156e+17	8.97e-01	1.03e-01	7.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24995e+17	9.02e-01	9.80e-02	6.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25845e+17	9.07e-01	9.33e-02	5.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26717e+17	9.11e-01	8.87e-02	5.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.27546e+17	9.15e-01	8.47e-02	5.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28339e+17	9.19e-01	8.10e-02	4.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29121e+17	9.23e-01	7.74e-02	4.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29889e+17	9.26e-01	7.42e-02	4.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30647e+17	9.29e-01	7.11e-02	3.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.31397e+17	9.32e-01	6.81e-02	3.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32130e+17	9.35e-01	6.54e-02	3.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32852e+17	9.37e-01	6.26e-02	3.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33554e+17	9.40e-01	6.02e-02	3.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34232e+17	9.42e-01	5.78e-02	2.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34891e+17	9.44e-01	5.56e-02	2.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35533e+17	9.47e-01	5.34e-02	2.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36156e+17	9.49e-01	5.14e-02	2.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36767e+17	9.50e-01	4.95e-02	2.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.37364e+17	9.52e-01	4.78e-02	2.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.37985e+17	9.54e-01	4.56e-02	2.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.38572e+17	9.56e-01	4.39e-02	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39059e+17	9.57e-01	4.25e-02	2.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39532e+17	9.59e-01	4.12e-02	2.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.40061e+17	9.61e-01	3.95e-02	1.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.40582e+17	9.62e-01	3.80e-02	1.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41016e+17	9.63e-01	3.67e-02	1.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41409e+17	9.64e-01	3.57e-02	1.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41858e+17	9.66e-01	3.43e-02	1.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42310e+17	9.67e-01	3.29e-02	1.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42681e+17	9.68e-01	3.21e-02	1.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43070e+17	9.69e-01	3.07e-02	1.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43445e+17	9.70e-01	2.99e-02	1.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43811e+17	9.71e-01	2.91e-02	1.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44252e+17	9.72e-01	2.76e-02	1.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44641e+17	9.74e-01	2.64e-02	1.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44910e+17	9.74e-01	2.59e-02	1.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45177e+17	9.75e-01	2.50e-02	1.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45460e+17	9.76e-01	2.42e-02	1.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45735e+17	9.77e-01	2.33e-02	1.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45989e+17	9.77e-01	2.27e-02	1.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46226e+17	9.78e-01	2.18e-02	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46451e+17	9.79e-01	2.13e-02	1.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46662e+17	9.80e-01	2.05e-02	1.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46864e+17	9.80e-01	2.00e-02	1.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47061e+17	9.81e-01	1.91e-02	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47250e+17	9.81e-01	1.87e-02	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47426e+17	9.82e-01	1.79e-02	1.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47592e+17	9.82e-01	1.75e-02	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47754e+17	9.83e-01	1.68e-02	1.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47910e+17	9.84e-01	1.63e-02	1.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48055e+17	9.84e-01	1.57e-02	1.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48194e+17	9.85e-01	1.53e-02	9.86e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48290e+17	9.85e-01	1.49e-02	9.74e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48351e+17	9.85e-01	1.46e-02	9.63e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48400e+17	9.86e-01	1.44e-02	9.55e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48450e+17	9.86e-01	1.43e-02	9.47e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48508e+17	9.86e-01	1.40e-02	9.39e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48576e+17	9.86e-01	1.38e-02	9.30e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48648e+17	9.86e-01	1.35e-02	9.20e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48716e+17	9.87e-01	1.33e-02	9.11e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48780e+17	9.87e-01	1.30e-02	9.02e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48840e+17	9.87e-01	1.28e-02	8.93e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48900e+17	9.87e-01	1.26e-02	8.85e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48963e+17	9.88e-01	1.23e-02	8.76e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49032e+17	9.88e-01	1.21e-02	8.66e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49105e+17	9.88e-01	1.18e-02	8.56e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49172e+17	9.88e-01	1.15e-02	8.45e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49231e+17	9.89e-01	1.13e-02	8.35e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49286e+17	9.89e-01	1.10e-02	8.25e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49342e+17	9.89e-01	1.07e-02	8.15e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49399e+17	9.90e-01	1.04e-02	7.98e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49448e+17	9.90e-01	1.01e-02	7.90e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49492e+17	9.90e-01	9.95e-03	7.82e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49550e+17	9.90e-01	9.55e-03	7.65e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49608e+17	9.91e-01	9.16e-03	7.49e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49652e+17	9.91e-01	8.96e-03	7.40e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49696e+17	9.91e-01	8.78e-03	7.32e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49753e+17	9.92e-01	8.18e-03	7.05e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49815e+17	9.93e-01	7.27e-03	6.62e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49871e+17	9.97e-01	2.51e-03	2.86e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49922e+17	9.98e-01	2.29e-03	2.62e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49969e+17	9.98e-01	2.14e-03	2.45e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50011e+17	9.98e-01	2.04e-03	2.35e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50049e+17	9.98e-01	1.95e-03	2.25e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50084e+17	9.98e-01	1.89e-03	2.18e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50116e+17	9.98e-01	1.82e-03	2.11e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50145e+17	9.98e-01	1.77e-03	2.05e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50172e+17	9.98e-01	1.73e-03	2.01e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50196e+17	9.98e-01	1.68e-03	1.96e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.75958e+13	7.37e-03	6.62e-01	3.25e-01	5.39e-03	2.16e-05	0.00e+00	0.00e+00	0.00e+00
 1.05575e+14	7.39e-03	6.62e-01	3.25e-01	5.38e-03	2.15e-05	0.00e+00	0.00e+00	0.00e+00
 4.57490e+14	7.43e-03	6.62e-01	3.26e-01	5.37e-03	2.15e-05	0.00e+00	0.00e+00	0.00e+00
 1.86515e+15	7.65e-03	6.63e-01	3.24e-01	5.21e-03	2.06e-05	0.00e+00	0.00e+00	0.00e+00
 4.45524e+15	8.06e-03	6.62e-01	3.25e-01	5.13e-03	2.00e-05	0.00e+00	0.00e+00	0.00e+00
 7.82237e+15	8.66e-03	6.68e-01	3.19e-01	4.80e-03	1.83e-05	0.00e+00	0.00e+00	0.00e+00
 1.21996e+16	9.54e-03	6.81e-01	3.05e-01	4.23e-03	1.58e-05	0.00e+00	0.00e+00	0.00e+00
 1.78568e+16	1.09e-02	7.04e-01	2.81e-01	3.44e-03	1.26e-05	0.00e+00	0.00e+00	0.00e+00
 2.39694e+16	1.25e-02	7.31e-01	2.54e-01	2.67e-03	9.62e-06	0.00e+00	0.00e+00	0.00e+00
 2.95454e+16	1.43e-02	7.58e-01	2.26e-01	2.04e-03	7.35e-06	0.00e+00	0.00e+00	0.00e+00
 3.48770e+16	1.64e-02	7.85e-01	1.97e-01	1.51e-03	5.41e-06	0.00e+00	0.00e+00	0.00e+00
 4.04302e+16	1.90e-02	8.13e-01	1.67e-01	1.06e-03	3.85e-06	0.00e+00	0.00e+00	0.00e+00
 4.59743e+16	2.21e-02	8.39e-01	1.39e-01	7.21e-04	2.65e-06	0.00e+00	0.00e+00	0.00e+00
 5.09795e+16	2.55e-02	8.60e-01	1.14e-01	4.88e-04	1.83e-06	0.00e+00	0.00e+00	0.00e+00
 5.54044e+16	2.94e-02	8.76e-01	9.40e-02	3.32e-04	1.27e-06	0.00e+00	0.00e+00	0.00e+00
 5.94723e+16	3.38e-02	8.89e-01	7.66e-02	2.23e-04	8.72e-07	0.00e+00	0.00e+00	0.00e+00
 6.32026e+16	3.89e-02	8.99e-01	6.20e-02	1.50e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.65113e+16	4.47e-02	9.05e-01	5.02e-02	1.01e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.95124e+16	5.13e-02	9.08e-01	4.05e-02	6.90e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.23707e+16	5.94e-02	9.08e-01	3.22e-02	4.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.50663e+16	6.92e-02	9.05e-01	2.54e-02	3.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.74592e+16	8.03e-02	9.00e-01	2.01e-02	2.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.95190e+16	9.25e-02	8.92e-01	1.60e-02	1.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.13322e+16	1.06e-01	8.81e-01	1.29e-02	1.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.30028e+16	1.20e-01	8.69e-01	1.04e-02	7.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.45900e+16	1.37e-01	8.55e-01	8.40e-03	5.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.60821e+16	1.55e-01	8.38e-01	6.78e-03	4.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.74152e+16	1.74e-01	8.20e-01	5.54e-03	3.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.85559e+16	1.93e-01	8.03e-01	4.63e-03	2.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.95560e+16	2.10e-01	7.86e-01	3.92e-03	2.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.04901e+16	2.29e-01	7.68e-01	3.35e-03	2.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.13947e+16	2.47e-01	7.50e-01	2.87e-03	1.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.22663e+16	2.67e-01	7.31e-01	2.46e-03	1.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.30952e+16	2.86e-01	7.12e-01	2.11e-03	1.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.37401e+16	3.01e-01	6.97e-01	1.89e-03	1.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.41724e+16	3.11e-01	6.87e-01	1.75e-03	1.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.45959e+16	3.22e-01	6.76e-01	1.61e-03	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.50948e+16	3.35e-01	6.64e-01	1.47e-03	1.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.56389e+16	3.50e-01	6.49e-01	1.32e-03	9.25e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.61683e+16	3.63e-01	6.35e-01	1.20e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.66746e+16	3.78e-01	6.21e-01	1.08e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.71807e+16	3.91e-01	6.08e-01	9.83e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.77019e+16	4.06e-01	5.93e-01	8.83e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.82326e+16	4.21e-01	5.79e-01	7.98e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.87649e+16	4.36e-01	5.63e-01	7.14e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.92997e+16	4.51e-01	5.48e-01	6.44e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.98381e+16	4.67e-01	5.33e-01	5.75e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00380e+17	4.82e-01	5.18e-01	5.16e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00928e+17	4.98e-01	5.02e-01	4.59e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01481e+17	5.13e-01	4.86e-01	4.11e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02039e+17	5.30e-01	4.70e-01	3.64e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02601e+17	5.45e-01	4.55e-01	3.25e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03170e+17	5.61e-01	4.39e-01	2.87e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03744e+17	5.76e-01	4.23e-01	2.56e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04324e+17	5.93e-01	4.07e-01	2.25e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04908e+17	6.08e-01	3.92e-01	2.00e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05494e+17	6.23e-01	3.76e-01	1.76e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06087e+17	6.38e-01	3.62e-01	1.56e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06689e+17	6.53e-01	3.47e-01	1.37e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07296e+17	6.67e-01	3.33e-01	1.21e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07893e+17	6.82e-01	3.18e-01	1.06e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08476e+17	6.95e-01	3.05e-01	9.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09074e+17	7.07e-01	2.93e-01	8.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09696e+17	7.21e-01	2.79e-01	7.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10303e+17	7.32e-01	2.68e-01	6.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10897e+17	7.45e-01	2.55e-01	5.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11490e+17	7.55e-01	2.45e-01	5.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12089e+17	7.66e-01	2.34e-01	4.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12720e+17	7.77e-01	2.23e-01	4.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13399e+17	7.88e-01	2.12e-01	3.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14080e+17	7.98e-01	2.02e-01	3.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14689e+17	8.06e-01	1.94e-01	2.80e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15276e+17	8.14e-01	1.86e-01	2.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
