#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 3.67261e+16	1.54e-02	7.44e-01	2.38e-01	2.97e-03	1.55e-05	0.00e+00	0.00e+00	0.00e+00
 4.25361e+16	1.80e-02	7.78e-01	2.02e-01	2.07e-03	1.04e-05	0.00e+00	0.00e+00	0.00e+00
 4.72880e+16	2.07e-02	8.06e-01	1.72e-01	1.47e-03	7.16e-06	0.00e+00	0.00e+00	0.00e+00
 5.14265e+16	2.35e-02	8.29e-01	1.47e-01	1.05e-03	5.03e-06	0.00e+00	0.00e+00	0.00e+00
 5.54068e+16	2.69e-02	8.49e-01	1.23e-01	7.40e-04	3.50e-06	0.00e+00	0.00e+00	0.00e+00
 5.92877e+16	3.08e-02	8.67e-01	1.02e-01	5.10e-04	2.38e-06	0.00e+00	0.00e+00	0.00e+00
 6.29358e+16	3.55e-02	8.81e-01	8.36e-02	3.48e-04	1.62e-06	0.00e+00	0.00e+00	0.00e+00
 6.64013e+16	4.10e-02	8.91e-01	6.77e-02	2.34e-04	1.09e-06	0.00e+00	0.00e+00	0.00e+00
 6.97160e+16	4.76e-02	8.98e-01	5.41e-02	1.56e-04	7.23e-07	0.00e+00	0.00e+00	0.00e+00
 7.26926e+16	5.50e-02	9.02e-01	4.34e-02	1.05e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.52625e+16	6.30e-02	9.02e-01	3.52e-02	7.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.75364e+16	7.17e-02	9.00e-01	2.87e-02	5.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.96337e+16	8.12e-02	8.95e-01	2.35e-02	3.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.16159e+16	9.20e-02	8.89e-01	1.92e-02	2.74e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.35011e+16	1.04e-01	8.80e-01	1.57e-02	2.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.52805e+16	1.17e-01	8.70e-01	1.28e-02	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.69636e+16	1.32e-01	8.57e-01	1.05e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.85801e+16	1.48e-01	8.43e-01	8.59e-03	8.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.01451e+16	1.66e-01	8.27e-01	7.02e-03	6.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.16161e+16	1.84e-01	8.10e-01	5.76e-03	5.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.29482e+16	2.03e-01	7.92e-01	4.80e-03	4.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.41710e+16	2.21e-01	7.75e-01	4.04e-03	3.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.53274e+16	2.40e-01	7.57e-01	3.42e-03	3.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.64419e+16	2.59e-01	7.38e-01	2.90e-03	2.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.75304e+16	2.79e-01	7.19e-01	2.47e-03	2.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.83944e+16	2.95e-01	7.03e-01	2.17e-03	2.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.89763e+16	3.06e-01	6.92e-01	2.00e-03	2.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.95451e+16	3.17e-01	6.81e-01	1.83e-03	1.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00235e+17	3.31e-01	6.67e-01	1.64e-03	1.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00974e+17	3.47e-01	6.52e-01	1.46e-03	1.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01669e+17	3.61e-01	6.38e-01	1.31e-03	1.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02334e+17	3.75e-01	6.23e-01	1.18e-03	1.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03007e+17	3.90e-01	6.09e-01	1.05e-03	1.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03695e+17	4.05e-01	5.94e-01	9.45e-04	1.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04402e+17	4.21e-01	5.78e-01	8.41e-04	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05106e+17	4.37e-01	5.63e-01	7.53e-04	1.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05813e+17	4.53e-01	5.46e-01	6.68e-04	1.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06522e+17	4.69e-01	5.31e-01	5.96e-04	9.46e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07235e+17	4.85e-01	5.14e-01	5.29e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07959e+17	5.01e-01	4.99e-01	4.71e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08698e+17	5.18e-01	4.82e-01	4.16e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09443e+17	5.34e-01	4.66e-01	3.70e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10196e+17	5.50e-01	4.49e-01	3.26e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10958e+17	5.66e-01	4.33e-01	2.89e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11712e+17	5.82e-01	4.18e-01	2.55e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12498e+17	5.98e-01	4.02e-01	2.26e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13311e+17	6.14e-01	3.86e-01	1.98e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14128e+17	6.29e-01	3.71e-01	1.75e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14967e+17	6.44e-01	3.55e-01	1.54e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15819e+17	6.59e-01	3.41e-01	1.36e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16677e+17	6.73e-01	3.27e-01	1.20e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17556e+17	6.86e-01	3.14e-01	1.06e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18446e+17	7.00e-01	3.00e-01	9.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19321e+17	7.12e-01	2.88e-01	8.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20166e+17	7.22e-01	2.78e-01	7.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21078e+17	7.34e-01	2.66e-01	6.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22139e+17	7.47e-01	2.53e-01	5.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23246e+17	7.59e-01	2.41e-01	5.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24282e+17	7.69e-01	2.31e-01	4.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25333e+17	7.78e-01	2.21e-01	4.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26557e+17	7.88e-01	2.12e-01	3.74e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.27832e+17	7.98e-01	2.02e-01	3.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29114e+17	8.07e-01	1.93e-01	2.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30590e+17	8.17e-01	1.83e-01	2.65e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32200e+17	8.26e-01	1.74e-01	2.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33759e+17	8.34e-01	1.66e-01	2.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35357e+17	8.41e-01	1.59e-01	1.93e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.37146e+17	8.49e-01	1.51e-01	1.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39044e+17	8.57e-01	1.43e-01	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.40898e+17	8.64e-01	1.36e-01	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42698e+17	8.70e-01	1.30e-01	1.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44566e+17	8.76e-01	1.24e-01	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46433e+17	8.81e-01	1.19e-01	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48235e+17	8.87e-01	1.13e-01	9.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.49973e+17	8.92e-01	1.08e-01	9.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51644e+17	8.96e-01	1.04e-01	8.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53277e+17	9.01e-01	9.87e-02	7.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54799e+17	9.05e-01	9.45e-02	7.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.56265e+17	9.09e-01	9.11e-02	7.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.57745e+17	9.13e-01	8.72e-02	6.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59166e+17	9.16e-01	8.36e-02	6.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.60490e+17	9.20e-01	7.98e-02	5.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.61724e+17	9.23e-01	7.71e-02	5.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.62911e+17	9.26e-01	7.39e-02	5.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64104e+17	9.29e-01	7.14e-02	5.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65265e+17	9.32e-01	6.81e-02	4.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66356e+17	9.34e-01	6.59e-02	4.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67373e+17	9.37e-01	6.34e-02	4.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68360e+17	9.39e-01	6.10e-02	4.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69320e+17	9.41e-01	5.89e-02	4.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70233e+17	9.43e-01	5.67e-02	3.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71132e+17	9.45e-01	5.48e-02	3.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.72004e+17	9.47e-01	5.26e-02	3.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.72809e+17	9.49e-01	5.07e-02	3.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.73562e+17	9.51e-01	4.92e-02	3.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74363e+17	9.53e-01	4.71e-02	3.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.75126e+17	9.55e-01	4.53e-02	3.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.75738e+17	9.56e-01	4.42e-02	3.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.76383e+17	9.57e-01	4.26e-02	3.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77064e+17	9.59e-01	4.10e-02	2.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77645e+17	9.60e-01	3.98e-02	2.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78216e+17	9.62e-01	3.83e-02	2.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78768e+17	9.63e-01	3.70e-02	2.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79229e+17	9.64e-01	3.62e-02	2.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79725e+17	9.65e-01	3.48e-02	2.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80220e+17	9.66e-01	3.41e-02	2.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80712e+17	9.67e-01	3.33e-02	2.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81314e+17	9.68e-01	3.16e-02	2.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81836e+17	9.70e-01	3.03e-02	2.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82187e+17	9.70e-01	2.98e-02	2.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82533e+17	9.71e-01	2.90e-02	2.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82969e+17	9.72e-01	2.78e-02	2.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83372e+17	9.73e-01	2.67e-02	2.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83657e+17	9.74e-01	2.62e-02	2.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83939e+17	9.74e-01	2.57e-02	2.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84299e+17	9.75e-01	2.46e-02	2.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84636e+17	9.76e-01	2.35e-02	1.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84871e+17	9.77e-01	2.32e-02	1.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85097e+17	9.77e-01	2.27e-02	1.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85392e+17	9.78e-01	2.17e-02	1.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85667e+17	9.79e-01	2.11e-02	1.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85883e+17	9.80e-01	2.03e-02	1.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86055e+17	9.80e-01	2.00e-02	1.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86166e+17	9.80e-01	1.97e-02	1.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86268e+17	9.80e-01	1.95e-02	1.76e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86382e+17	9.81e-01	1.93e-02	1.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86500e+17	9.81e-01	1.90e-02	1.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86611e+17	9.81e-01	1.87e-02	1.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86708e+17	9.82e-01	1.84e-02	1.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86800e+17	9.82e-01	1.82e-02	1.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86893e+17	9.82e-01	1.80e-02	1.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86986e+17	9.82e-01	1.77e-02	1.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87077e+17	9.83e-01	1.74e-02	1.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87167e+17	9.83e-01	1.72e-02	1.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87254e+17	9.83e-01	1.70e-02	1.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87341e+17	9.83e-01	1.67e-02	1.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87436e+17	9.84e-01	1.64e-02	1.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87533e+17	9.84e-01	1.61e-02	1.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87617e+17	9.84e-01	1.59e-02	1.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87691e+17	9.84e-01	1.57e-02	1.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87766e+17	9.85e-01	1.55e-02	1.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87849e+17	9.85e-01	1.52e-02	1.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87943e+17	9.85e-01	1.50e-02	1.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88041e+17	9.85e-01	1.47e-02	1.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88134e+17	9.86e-01	1.44e-02	1.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88216e+17	9.86e-01	1.42e-02	1.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88292e+17	9.86e-01	1.39e-02	1.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88369e+17	9.86e-01	1.36e-02	1.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88441e+17	9.87e-01	1.34e-02	1.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88509e+17	9.87e-01	1.32e-02	1.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88586e+17	9.87e-01	1.30e-02	1.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88683e+17	9.87e-01	1.27e-02	1.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88790e+17	9.88e-01	1.25e-02	1.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88888e+17	9.88e-01	1.22e-02	1.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88974e+17	9.88e-01	1.19e-02	1.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89060e+17	9.88e-01	1.17e-02	1.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89154e+17	9.89e-01	1.14e-02	1.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89253e+17	9.89e-01	1.10e-02	1.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89335e+17	9.89e-01	1.07e-02	1.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89409e+17	9.89e-01	1.05e-02	1.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89505e+17	9.90e-01	1.03e-02	1.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89622e+17	9.90e-01	9.82e-03	1.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89727e+17	9.91e-01	9.36e-03	1.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89808e+17	9.91e-01	8.98e-03	1.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89880e+17	9.91e-01	8.62e-03	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89950e+17	9.92e-01	8.28e-03	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90018e+17	9.92e-01	7.91e-03	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90079e+17	9.93e-01	7.15e-03	1.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90135e+17	9.96e-01	3.77e-03	6.39e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90186e+17	9.96e-01	3.56e-03	6.05e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90233e+17	9.97e-01	3.44e-03	5.86e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90275e+17	9.97e-01	3.33e-03	5.69e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90313e+17	9.97e-01	3.27e-03	5.59e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90348e+17	9.97e-01	3.20e-03	5.50e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90387e+17	9.97e-01	3.17e-03	5.45e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90436e+17	9.97e-01	3.06e-03	5.29e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90490e+17	9.97e-01	2.96e-03	5.13e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90539e+17	9.97e-01	2.87e-03	4.99e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90584e+17	9.97e-01	2.81e-03	4.91e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90632e+17	9.97e-01	2.75e-03	4.82e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90685e+17	9.97e-01	2.66e-03	4.70e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90733e+17	9.97e-01	2.61e-03	4.62e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90786e+17	9.97e-01	2.55e-03	4.53e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90842e+17	9.98e-01	2.46e-03	4.41e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90894e+17	9.98e-01	2.41e-03	4.33e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90951e+17	9.98e-01	2.35e-03	4.26e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91012e+17	9.98e-01	2.27e-03	4.14e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91067e+17	9.98e-01	2.23e-03	4.10e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91128e+17	9.98e-01	2.16e-03	3.99e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91194e+17	9.98e-01	2.09e-03	3.91e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91254e+17	9.98e-01	2.03e-03	3.85e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91313e+17	9.98e-01	1.98e-03	3.78e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91378e+17	9.98e-01	1.92e-03	3.71e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91443e+17	9.98e-01	1.85e-03	3.64e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91502e+17	9.98e-01	1.80e-03	3.58e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91556e+17	9.98e-01	1.76e-03	3.55e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91612e+17	9.98e-01	1.71e-03	3.49e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91671e+17	9.98e-01	1.64e-03	3.43e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91725e+17	9.98e-01	1.58e-03	3.38e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91771e+17	9.98e-01	1.54e-03	3.35e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91811e+17	9.98e-01	1.50e-03	3.32e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91854e+17	9.99e-01	1.46e-03	3.30e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91900e+17	9.99e-01	1.39e-03	3.24e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.46017e+13	7.17e-03	6.23e-01	3.61e-01	9.53e-03	6.62e-05	0.00e+00	0.00e+00	0.00e+00
 8.76101e+13	7.18e-03	6.23e-01	3.61e-01	9.53e-03	6.61e-05	0.00e+00	0.00e+00	0.00e+00
 3.79644e+14	7.21e-03	6.21e-01	3.62e-01	9.56e-03	6.62e-05	0.00e+00	0.00e+00	0.00e+00
 1.54778e+15	7.30e-03	6.19e-01	3.64e-01	9.50e-03	6.53e-05	0.00e+00	0.00e+00	0.00e+00
 3.69715e+15	7.50e-03	6.11e-01	3.72e-01	9.72e-03	6.62e-05	0.00e+00	0.00e+00	0.00e+00
 6.49133e+15	7.83e-03	6.10e-01	3.73e-01	9.54e-03	6.37e-05	0.00e+00	0.00e+00	0.00e+00
 1.01238e+16	8.34e-03	6.15e-01	3.68e-01	8.97e-03	5.83e-05	0.00e+00	0.00e+00	0.00e+00
 1.48459e+16	9.16e-03	6.30e-01	3.53e-01	7.91e-03	4.94e-05	0.00e+00	0.00e+00	0.00e+00
 2.01969e+16	1.02e-02	6.50e-01	3.33e-01	6.69e-03	3.99e-05	0.00e+00	0.00e+00	0.00e+00
 2.53718e+16	1.15e-02	6.75e-01	3.08e-01	5.46e-03	3.13e-05	0.00e+00	0.00e+00	0.00e+00
 3.06955e+16	1.31e-02	7.06e-01	2.77e-01	4.21e-03	2.30e-05	0.00e+00	0.00e+00	0.00e+00
