#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 3.38866e+17	9.84e-01	1.63e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.40540e+17	9.84e-01	1.63e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.42628e+17	9.84e-01	1.61e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.44759e+17	9.84e-01	1.61e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.46719e+17	9.84e-01	1.61e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.48954e+17	9.84e-01	1.60e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.51798e+17	9.84e-01	1.56e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.54821e+17	9.85e-01	1.52e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.57520e+17	9.85e-01	1.50e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.60308e+17	9.85e-01	1.47e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.63612e+17	9.86e-01	1.40e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.66895e+17	9.87e-01	1.31e-02	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.69446e+17	9.87e-01	1.26e-02	1.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.71741e+17	9.88e-01	1.19e-02	1.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.74272e+17	9.89e-01	1.05e-02	9.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.76709e+17	9.99e-01	1.48e-03	3.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.78926e+17	1.00e+00	2.88e-04	1.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.24093e+13	8.57e-03	6.59e-01	3.23e-01	9.31e-03	2.25e-04	1.56e-06	0.00e+00	0.00e+00
 7.44559e+13	8.58e-03	6.59e-01	3.23e-01	9.32e-03	2.26e-04	1.56e-06	0.00e+00	0.00e+00
 3.22642e+14	8.60e-03	6.57e-01	3.25e-01	9.36e-03	2.27e-04	1.57e-06	0.00e+00	0.00e+00
 1.31539e+15	8.63e-03	6.52e-01	3.29e-01	9.44e-03	2.29e-04	1.59e-06	0.00e+00	0.00e+00
 3.14204e+15	8.71e-03	6.40e-01	3.41e-01	9.95e-03	2.42e-04	1.71e-06	0.00e+00	0.00e+00
 5.51669e+15	8.92e-03	6.35e-01	3.46e-01	1.01e-02	2.45e-04	1.73e-06	0.00e+00	0.00e+00
 8.60373e+15	9.31e-03	6.35e-01	3.45e-01	9.80e-03	2.38e-04	1.66e-06	0.00e+00	0.00e+00
 1.26169e+16	9.97e-03	6.44e-01	3.37e-01	9.03e-03	2.21e-04	1.47e-06	0.00e+00	0.00e+00
 1.73200e+16	1.08e-02	6.58e-01	3.23e-01	8.01e-03	1.97e-04	1.23e-06	0.00e+00	0.00e+00
 2.20556e+16	1.20e-02	6.78e-01	3.03e-01	6.81e-03	1.69e-04	9.73e-07	0.00e+00	0.00e+00
 2.69593e+16	1.35e-02	7.05e-01	2.76e-01	5.46e-03	1.37e-04	0.00e+00	0.00e+00	0.00e+00
 3.25246e+16	1.57e-02	7.40e-01	2.40e-01	4.03e-03	1.03e-04	0.00e+00	0.00e+00	0.00e+00
 3.81035e+16	1.83e-02	7.75e-01	2.04e-01	2.87e-03	7.43e-05	0.00e+00	0.00e+00	0.00e+00
 4.28584e+16	2.11e-02	8.04e-01	1.73e-01	2.07e-03	5.40e-05	0.00e+00	0.00e+00	0.00e+00
 4.69050e+16	2.42e-02	8.28e-01	1.46e-01	1.51e-03	3.97e-05	0.00e+00	0.00e+00	0.00e+00
 5.07118e+16	2.77e-02	8.49e-01	1.23e-01	1.10e-03	2.87e-05	0.00e+00	0.00e+00	0.00e+00
 5.44188e+16	3.18e-02	8.66e-01	1.01e-01	7.84e-04	2.03e-05	0.00e+00	0.00e+00	0.00e+00
 5.78842e+16	3.66e-02	8.80e-01	8.26e-02	5.62e-04	1.43e-05	0.00e+00	0.00e+00	0.00e+00
 6.11766e+16	4.23e-02	8.90e-01	6.68e-02	4.03e-04	9.91e-06	0.00e+00	0.00e+00	0.00e+00
 6.43639e+16	4.92e-02	8.97e-01	5.33e-02	2.89e-04	6.76e-06	0.00e+00	0.00e+00	0.00e+00
 6.72852e+16	5.71e-02	9.00e-01	4.24e-02	2.10e-04	4.61e-06	0.00e+00	0.00e+00	0.00e+00
 6.98358e+16	6.54e-02	9.00e-01	3.42e-02	1.60e-04	3.24e-06	0.00e+00	0.00e+00	0.00e+00
 7.21084e+16	7.45e-02	8.98e-01	2.78e-02	1.25e-04	2.32e-06	0.00e+00	0.00e+00	0.00e+00
 7.42544e+16	8.46e-02	8.93e-01	2.27e-02	9.93e-05	1.67e-06	0.00e+00	0.00e+00	0.00e+00
 7.63384e+16	9.62e-02	8.85e-01	1.84e-02	7.99e-05	1.20e-06	0.00e+00	0.00e+00	0.00e+00
 7.83585e+16	1.09e-01	8.76e-01	1.48e-02	6.51e-05	8.65e-07	0.00e+00	0.00e+00	0.00e+00
 8.03003e+16	1.24e-01	8.64e-01	1.20e-02	5.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.21823e+16	1.40e-01	8.50e-01	9.66e-03	4.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.39657e+16	1.58e-01	8.34e-01	7.83e-03	3.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.55744e+16	1.76e-01	8.18e-01	6.46e-03	3.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.70269e+16	1.93e-01	8.02e-01	5.41e-03	2.97e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.84058e+16	2.10e-01	7.85e-01	4.57e-03	2.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.97478e+16	2.28e-01	7.68e-01	3.86e-03	2.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.10489e+16	2.47e-01	7.50e-01	3.28e-03	2.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.23184e+16	2.66e-01	7.31e-01	2.80e-03	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.33278e+16	2.81e-01	7.17e-01	2.48e-03	1.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.40173e+16	2.91e-01	7.06e-01	2.28e-03	1.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.47010e+16	3.02e-01	6.96e-01	2.10e-03	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.55297e+16	3.16e-01	6.82e-01	1.89e-03	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.64244e+16	3.30e-01	6.68e-01	1.69e-03	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.72737e+16	3.44e-01	6.54e-01	1.53e-03	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.80945e+16	3.58e-01	6.41e-01	1.38e-03	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.89347e+16	3.72e-01	6.27e-01	1.25e-03	1.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.98230e+16	3.87e-01	6.12e-01	1.12e-03	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00728e+17	4.02e-01	5.97e-01	1.01e-03	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01619e+17	4.17e-01	5.82e-01	9.05e-04	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02530e+17	4.31e-01	5.68e-01	8.18e-04	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03496e+17	4.48e-01	5.52e-01	7.32e-04	9.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04491e+17	4.63e-01	5.36e-01	6.59e-04	9.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05477e+17	4.79e-01	5.21e-01	5.92e-04	8.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06498e+17	4.94e-01	5.06e-01	5.34e-04	8.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07579e+17	5.10e-01	4.90e-01	4.79e-04	7.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08710e+17	5.25e-01	4.74e-01	4.31e-04	7.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09873e+17	5.41e-01	4.59e-01	3.87e-04	7.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11084e+17	5.56e-01	4.43e-01	3.49e-04	6.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12372e+17	5.72e-01	4.28e-01	3.14e-04	6.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13738e+17	5.87e-01	4.13e-01	2.83e-04	6.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15193e+17	6.02e-01	3.98e-01	2.55e-04	5.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16723e+17	6.16e-01	3.83e-01	2.31e-04	5.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18268e+17	6.30e-01	3.70e-01	2.11e-04	5.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19921e+17	6.43e-01	3.57e-01	1.92e-04	4.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21739e+17	6.56e-01	3.44e-01	1.76e-04	4.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23720e+17	6.69e-01	3.31e-01	1.61e-04	4.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25866e+17	6.80e-01	3.19e-01	1.48e-04	4.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28151e+17	6.92e-01	3.07e-01	1.36e-04	3.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30736e+17	7.03e-01	2.97e-01	1.26e-04	3.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33514e+17	7.16e-01	2.84e-01	1.15e-04	3.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36343e+17	7.25e-01	2.75e-01	1.08e-04	3.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39367e+17	7.35e-01	2.65e-01	1.01e-04	3.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42755e+17	7.46e-01	2.54e-01	9.34e-05	3.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46724e+17	7.56e-01	2.44e-01	8.66e-05	2.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50993e+17	7.67e-01	2.32e-01	8.02e-05	2.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.55303e+17	7.77e-01	2.23e-01	7.49e-05	2.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59902e+17	7.87e-01	2.13e-01	6.99e-05	2.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64769e+17	7.97e-01	2.03e-01	6.54e-05	2.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69644e+17	8.05e-01	1.95e-01	6.15e-05	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74268e+17	8.13e-01	1.87e-01	5.83e-05	2.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78839e+17	8.22e-01	1.78e-01	5.52e-05	1.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83538e+17	8.29e-01	1.71e-01	5.24e-05	1.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88227e+17	8.36e-01	1.64e-01	5.00e-05	1.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92933e+17	8.43e-01	1.57e-01	4.78e-05	1.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97619e+17	8.49e-01	1.51e-01	4.57e-05	1.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02150e+17	8.55e-01	1.45e-01	4.38e-05	1.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06551e+17	8.61e-01	1.39e-01	4.22e-05	1.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.11000e+17	8.66e-01	1.34e-01	4.06e-05	1.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.15384e+17	8.72e-01	1.28e-01	3.91e-05	1.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.19407e+17	8.77e-01	1.23e-01	3.78e-05	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.23169e+17	8.81e-01	1.19e-01	3.67e-05	1.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.27021e+17	8.86e-01	1.14e-01	3.55e-05	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.30781e+17	8.90e-01	1.10e-01	3.45e-05	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.34327e+17	8.94e-01	1.06e-01	3.34e-05	1.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.37701e+17	8.98e-01	1.02e-01	3.26e-05	9.79e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.40955e+17	9.02e-01	9.84e-02	3.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.44127e+17	9.05e-01	9.48e-02	3.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.47114e+17	9.06e-01	9.37e-02	3.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.50079e+17	9.09e-01	9.05e-02	2.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.52983e+17	9.12e-01	8.78e-02	2.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.55703e+17	9.15e-01	8.49e-02	2.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58259e+17	9.18e-01	8.23e-02	2.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60696e+17	9.20e-01	7.98e-02	2.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63051e+17	9.23e-01	7.73e-02	2.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65311e+17	9.25e-01	7.49e-02	2.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67465e+17	9.27e-01	7.27e-02	2.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69518e+17	9.29e-01	7.05e-02	2.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71515e+17	9.32e-01	6.84e-02	2.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73441e+17	9.34e-01	6.64e-02	2.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75240e+17	9.35e-01	6.48e-02	2.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77122e+17	9.38e-01	6.24e-02	2.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.78910e+17	9.40e-01	6.04e-02	2.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.80327e+17	9.41e-01	5.92e-02	2.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81796e+17	9.43e-01	5.75e-02	2.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83330e+17	9.45e-01	5.54e-02	2.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84584e+17	9.46e-01	5.44e-02	2.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85811e+17	9.47e-01	5.29e-02	2.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.87092e+17	9.49e-01	5.10e-02	2.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.88145e+17	9.50e-01	5.02e-02	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.89191e+17	9.51e-01	4.93e-02	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.90550e+17	9.51e-01	4.88e-02	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.92316e+17	9.53e-01	4.67e-02	1.93e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.93913e+17	9.55e-01	4.48e-02	1.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.94899e+17	9.56e-01	4.43e-02	1.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.95790e+17	9.57e-01	4.35e-02	1.85e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.96916e+17	9.58e-01	4.19e-02	1.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.97934e+17	9.60e-01	4.03e-02	1.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.98599e+17	9.60e-01	3.99e-02	1.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.99223e+17	9.61e-01	3.95e-02	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.00034e+17	9.62e-01	3.81e-02	1.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.00824e+17	9.63e-01	3.68e-02	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01354e+17	9.64e-01	3.64e-02	1.67e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01709e+17	9.64e-01	3.61e-02	1.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02028e+17	9.64e-01	3.58e-02	1.65e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02366e+17	9.65e-01	3.54e-02	1.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02702e+17	9.65e-01	3.49e-02	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02989e+17	9.65e-01	3.46e-02	1.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03210e+17	9.66e-01	3.43e-02	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03430e+17	9.66e-01	3.42e-02	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03715e+17	9.66e-01	3.38e-02	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04065e+17	9.67e-01	3.33e-02	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04391e+17	9.67e-01	3.28e-02	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04611e+17	9.68e-01	3.25e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04780e+17	9.68e-01	3.23e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04979e+17	9.68e-01	3.20e-02	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05223e+17	9.68e-01	3.17e-02	1.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05471e+17	9.69e-01	3.14e-02	1.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05698e+17	9.69e-01	3.11e-02	1.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05927e+17	9.69e-01	3.08e-02	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06171e+17	9.70e-01	3.04e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06410e+17	9.70e-01	3.01e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06613e+17	9.70e-01	2.98e-02	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06803e+17	9.70e-01	2.95e-02	1.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07035e+17	9.71e-01	2.93e-02	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07287e+17	9.71e-01	2.88e-02	1.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07507e+17	9.71e-01	2.86e-02	1.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07698e+17	9.72e-01	2.82e-02	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07890e+17	9.72e-01	2.80e-02	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08099e+17	9.72e-01	2.78e-02	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08324e+17	9.73e-01	2.74e-02	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08563e+17	9.73e-01	2.72e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08796e+17	9.73e-01	2.69e-02	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09000e+17	9.73e-01	2.65e-02	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09191e+17	9.74e-01	2.63e-02	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09419e+17	9.74e-01	2.61e-02	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09678e+17	9.74e-01	2.57e-02	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09925e+17	9.75e-01	2.54e-02	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10140e+17	9.75e-01	2.51e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10349e+17	9.75e-01	2.49e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10588e+17	9.75e-01	2.47e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10878e+17	9.76e-01	2.44e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11168e+17	9.76e-01	2.40e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11400e+17	9.76e-01	2.37e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11617e+17	9.76e-01	2.36e-02	1.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11886e+17	9.77e-01	2.33e-02	1.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12212e+17	9.77e-01	2.30e-02	1.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12528e+17	9.77e-01	2.26e-02	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12784e+17	9.78e-01	2.24e-02	1.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13035e+17	9.78e-01	2.23e-02	1.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13352e+17	9.78e-01	2.20e-02	1.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13726e+17	9.78e-01	2.16e-02	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14068e+17	9.79e-01	2.13e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14355e+17	9.79e-01	2.12e-02	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14677e+17	9.79e-01	2.10e-02	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15096e+17	9.79e-01	2.07e-02	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15521e+17	9.80e-01	2.03e-02	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15851e+17	9.80e-01	2.01e-02	1.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16165e+17	9.80e-01	2.00e-02	1.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16563e+17	9.80e-01	1.97e-02	1.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17008e+17	9.81e-01	1.94e-02	1.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17425e+17	9.81e-01	1.90e-02	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17763e+17	9.81e-01	1.89e-02	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18078e+17	9.81e-01	1.88e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18475e+17	9.81e-01	1.86e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18983e+17	9.82e-01	1.82e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19536e+17	9.82e-01	1.79e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20034e+17	9.82e-01	1.78e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20507e+17	9.82e-01	1.76e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.21073e+17	9.82e-01	1.75e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.21774e+17	9.83e-01	1.72e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
