#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 8.02287e+16	1.49e-01	8.45e-01	6.18e-03	1.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.14558e+16	1.68e-01	8.27e-01	5.05e-03	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.24849e+16	1.86e-01	8.10e-01	4.23e-03	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.33760e+16	2.03e-01	7.93e-01	3.61e-03	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.41949e+16	2.20e-01	7.76e-01	3.12e-03	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.49758e+16	2.38e-01	7.59e-01	2.69e-03	9.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.57266e+16	2.57e-01	7.41e-01	2.34e-03	8.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.64411e+16	2.75e-01	7.23e-01	2.04e-03	8.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.71221e+16	2.92e-01	7.06e-01	1.79e-03	7.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.76609e+16	3.06e-01	6.92e-01	1.63e-03	7.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.80335e+16	3.16e-01	6.82e-01	1.52e-03	6.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.83956e+16	3.26e-01	6.73e-01	1.42e-03	6.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.88220e+16	3.38e-01	6.61e-01	1.30e-03	6.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.92851e+16	3.51e-01	6.48e-01	1.20e-03	5.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.97477e+16	3.64e-01	6.35e-01	1.09e-03	5.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.01999e+16	3.76e-01	6.23e-01	1.01e-03	5.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.06561e+16	3.89e-01	6.10e-01	9.23e-04	5.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.11273e+16	4.02e-01	5.97e-01	8.46e-04	4.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.16167e+16	4.16e-01	5.83e-01	7.71e-04	4.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.21244e+16	4.30e-01	5.70e-01	7.04e-04	4.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.26410e+16	4.44e-01	5.55e-01	6.39e-04	4.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.31639e+16	4.58e-01	5.42e-01	5.83e-04	3.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.37003e+16	4.72e-01	5.27e-01	5.29e-04	3.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.42631e+16	4.87e-01	5.12e-01	4.77e-04	3.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.48239e+16	5.01e-01	4.98e-01	4.33e-04	3.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.53961e+16	5.15e-01	4.84e-01	3.93e-04	3.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.60204e+16	5.31e-01	4.68e-01	3.52e-04	2.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.66549e+16	5.46e-01	4.54e-01	3.17e-04	2.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.72863e+16	5.61e-01	4.39e-01	2.85e-04	2.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.79401e+16	5.75e-01	4.25e-01	2.58e-04	2.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.86406e+16	5.90e-01	4.09e-01	2.29e-04	2.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.93651e+16	6.05e-01	3.95e-01	2.06e-04	2.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00089e+17	6.19e-01	3.81e-01	1.85e-04	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00840e+17	6.34e-01	3.66e-01	1.65e-04	2.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01603e+17	6.47e-01	3.53e-01	1.49e-04	1.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02384e+17	6.61e-01	3.39e-01	1.34e-04	1.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03181e+17	6.73e-01	3.27e-01	1.21e-04	1.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03961e+17	6.85e-01	3.15e-01	1.10e-04	1.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04796e+17	6.97e-01	3.03e-01	9.92e-05	1.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05754e+17	7.10e-01	2.90e-01	8.92e-05	1.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06753e+17	7.23e-01	2.77e-01	7.99e-05	1.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07728e+17	7.34e-01	2.65e-01	7.27e-05	1.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08712e+17	7.45e-01	2.55e-01	6.65e-05	1.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09807e+17	7.56e-01	2.44e-01	6.03e-05	1.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11013e+17	7.67e-01	2.33e-01	5.49e-05	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12243e+17	7.77e-01	2.23e-01	5.01e-05	1.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13474e+17	7.86e-01	2.14e-01	4.61e-05	9.92e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14813e+17	7.95e-01	2.05e-01	4.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16239e+17	8.04e-01	1.96e-01	3.92e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17769e+17	8.12e-01	1.88e-01	3.65e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19519e+17	8.22e-01	1.78e-01	3.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21378e+17	8.29e-01	1.70e-01	3.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23226e+17	8.37e-01	1.63e-01	2.91e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25221e+17	8.44e-01	1.56e-01	2.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.27487e+17	8.52e-01	1.48e-01	2.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.29890e+17	8.60e-01	1.40e-01	2.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32269e+17	8.66e-01	1.34e-01	2.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34567e+17	8.72e-01	1.28e-01	2.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36825e+17	8.78e-01	1.22e-01	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39006e+17	8.84e-01	1.16e-01	1.91e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41104e+17	8.89e-01	1.11e-01	1.83e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43152e+17	8.94e-01	1.06e-01	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45107e+17	8.98e-01	1.02e-01	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47011e+17	9.02e-01	9.80e-02	1.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48875e+17	9.06e-01	9.36e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50614e+17	9.10e-01	9.03e-02	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52287e+17	9.14e-01	8.64e-02	1.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.53905e+17	9.17e-01	8.31e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.55426e+17	9.20e-01	8.00e-02	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.56942e+17	9.23e-01	7.70e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.58465e+17	9.26e-01	7.39e-02	1.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59881e+17	9.29e-01	7.13e-02	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.61166e+17	9.31e-01	6.87e-02	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.62382e+17	9.33e-01	6.66e-02	1.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.63756e+17	9.36e-01	6.35e-02	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.65091e+17	9.39e-01	6.10e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66119e+17	9.41e-01	5.92e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67041e+17	9.42e-01	5.76e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68078e+17	9.45e-01	5.54e-02	1.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69148e+17	9.47e-01	5.32e-02	1.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70018e+17	9.48e-01	5.18e-02	1.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70894e+17	9.50e-01	5.00e-02	9.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.71796e+17	9.51e-01	4.86e-02	9.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.72647e+17	9.53e-01	4.67e-02	9.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.73432e+17	9.55e-01	4.49e-02	9.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74071e+17	9.56e-01	4.40e-02	9.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74737e+17	9.58e-01	4.25e-02	9.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.75422e+17	9.59e-01	4.11e-02	8.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.75989e+17	9.59e-01	4.06e-02	8.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.76579e+17	9.60e-01	4.00e-02	8.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77345e+17	9.62e-01	3.84e-02	8.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78106e+17	9.63e-01	3.67e-02	8.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78663e+17	9.64e-01	3.60e-02	8.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79178e+17	9.65e-01	3.53e-02	8.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79789e+17	9.66e-01	3.37e-02	7.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80333e+17	9.68e-01	3.24e-02	7.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80711e+17	9.68e-01	3.19e-02	7.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81081e+17	9.69e-01	3.13e-02	7.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.81563e+17	9.70e-01	3.01e-02	7.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82012e+17	9.71e-01	2.89e-02	7.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82314e+17	9.71e-01	2.85e-02	7.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82602e+17	9.72e-01	2.82e-02	7.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82976e+17	9.73e-01	2.72e-02	7.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83342e+17	9.74e-01	2.62e-02	6.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83605e+17	9.74e-01	2.57e-02	6.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83856e+17	9.75e-01	2.53e-02	6.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84182e+17	9.76e-01	2.43e-02	6.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84487e+17	9.77e-01	2.33e-02	6.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84685e+17	9.77e-01	2.29e-02	6.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84861e+17	9.77e-01	2.26e-02	6.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85090e+17	9.78e-01	2.21e-02	6.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85365e+17	9.79e-01	2.10e-02	6.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85593e+17	9.80e-01	2.01e-02	6.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85728e+17	9.80e-01	1.98e-02	6.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85853e+17	9.80e-01	1.96e-02	6.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86016e+17	9.81e-01	1.92e-02	5.96e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86227e+17	9.82e-01	1.83e-02	5.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86428e+17	9.83e-01	1.75e-02	5.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86565e+17	9.83e-01	1.69e-02	5.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86654e+17	9.83e-01	1.66e-02	5.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86720e+17	9.84e-01	1.64e-02	5.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86793e+17	9.84e-01	1.62e-02	5.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86878e+17	9.84e-01	1.60e-02	5.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86975e+17	9.84e-01	1.57e-02	5.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87077e+17	9.85e-01	1.54e-02	5.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87177e+17	9.85e-01	1.48e-02	5.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87257e+17	9.86e-01	1.43e-02	5.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87304e+17	9.87e-01	1.34e-02	4.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87333e+17	9.87e-01	1.32e-02	4.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87357e+17	9.87e-01	1.30e-02	4.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87390e+17	9.87e-01	1.25e-02	4.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87422e+17	9.88e-01	1.23e-02	4.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87454e+17	9.88e-01	1.17e-02	4.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87489e+17	9.89e-01	1.09e-02	4.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87520e+17	9.94e-01	5.79e-03	2.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87549e+17	9.94e-01	5.69e-03	2.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87581e+17	9.94e-01	5.63e-03	2.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87622e+17	9.94e-01	5.52e-03	2.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87666e+17	9.95e-01	5.41e-03	2.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87706e+17	9.95e-01	5.30e-03	2.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87743e+17	9.95e-01	5.20e-03	2.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87783e+17	9.95e-01	5.12e-03	2.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87836e+17	9.95e-01	5.03e-03	2.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87903e+17	9.95e-01	4.87e-03	2.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.87977e+17	9.95e-01	4.71e-03	2.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88044e+17	9.95e-01	4.62e-03	2.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88104e+17	9.95e-01	4.53e-03	2.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88168e+17	9.96e-01	4.45e-03	2.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88245e+17	9.96e-01	4.33e-03	2.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88328e+17	9.96e-01	4.20e-03	1.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88404e+17	9.96e-01	4.12e-03	1.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88481e+17	9.96e-01	4.04e-03	1.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88573e+17	9.96e-01	3.95e-03	1.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88670e+17	9.96e-01	3.82e-03	1.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88759e+17	9.96e-01	3.74e-03	1.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88839e+17	9.96e-01	3.67e-03	1.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88922e+17	9.96e-01	3.60e-03	1.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89012e+17	9.96e-01	3.53e-03	1.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89101e+17	9.97e-01	3.45e-03	1.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89182e+17	9.97e-01	3.38e-03	1.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89262e+17	9.97e-01	3.32e-03	1.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89352e+17	9.97e-01	3.25e-03	1.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89446e+17	9.97e-01	3.18e-03	1.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89532e+17	9.97e-01	3.11e-03	1.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89616e+17	9.97e-01	3.08e-03	1.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89717e+17	9.97e-01	3.00e-03	1.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89825e+17	9.97e-01	2.90e-03	1.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.89923e+17	9.97e-01	2.84e-03	1.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90017e+17	9.97e-01	2.79e-03	1.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90112e+17	9.97e-01	2.73e-03	1.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90210e+17	9.97e-01	2.68e-03	1.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90310e+17	9.97e-01	2.62e-03	1.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90403e+17	9.97e-01	2.58e-03	1.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90503e+17	9.97e-01	2.53e-03	1.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90615e+17	9.98e-01	2.46e-03	1.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.89899e+13	8.38e-03	7.17e-01	2.70e-01	4.50e-03	7.15e-05	0.00e+00	0.00e+00	0.00e+00
 1.13939e+14	8.40e-03	7.17e-01	2.70e-01	4.50e-03	7.14e-05	0.00e+00	0.00e+00	0.00e+00
 4.93737e+14	8.44e-03	7.16e-01	2.71e-01	4.50e-03	7.15e-05	0.00e+00	0.00e+00	0.00e+00
 2.01293e+15	8.68e-03	7.17e-01	2.70e-01	4.37e-03	6.99e-05	0.00e+00	0.00e+00	0.00e+00
 4.80824e+15	9.13e-03	7.15e-01	2.71e-01	4.31e-03	6.90e-05	0.00e+00	0.00e+00	0.00e+00
 8.44214e+15	9.83e-03	7.21e-01	2.65e-01	4.02e-03	6.49e-05	0.00e+00	0.00e+00	0.00e+00
 1.31662e+16	1.09e-02	7.34e-01	2.51e-01	3.50e-03	5.79e-05	0.00e+00	0.00e+00	0.00e+00
 1.92495e+16	1.26e-02	7.58e-01	2.27e-01	2.78e-03	4.78e-05	0.00e+00	0.00e+00	0.00e+00
 2.57630e+16	1.46e-02	7.84e-01	1.99e-01	2.11e-03	3.78e-05	0.00e+00	0.00e+00	0.00e+00
 3.16183e+16	1.69e-02	8.10e-01	1.72e-01	1.58e-03	2.95e-05	0.00e+00	0.00e+00	0.00e+00
 3.68119e+16	1.94e-02	8.33e-01	1.47e-01	1.17e-03	2.26e-05	0.00e+00	0.00e+00	0.00e+00
 4.16892e+16	2.22e-02	8.53e-01	1.24e-01	8.57e-04	1.71e-05	0.00e+00	0.00e+00	0.00e+00
 4.64245e+16	2.55e-02	8.71e-01	1.03e-01	6.16e-04	1.25e-05	0.00e+00	0.00e+00	0.00e+00
 5.09412e+16	2.94e-02	8.87e-01	8.36e-02	4.36e-04	8.93e-06	0.00e+00	0.00e+00	0.00e+00
 5.52216e+16	3.40e-02	8.99e-01	6.70e-02	3.05e-04	6.19e-06	0.00e+00	0.00e+00	0.00e+00
 5.91340e+16	3.94e-02	9.07e-01	5.32e-02	2.14e-04	4.22e-06	0.00e+00	0.00e+00	0.00e+00
 6.25568e+16	4.56e-02	9.12e-01	4.22e-02	1.53e-04	2.87e-06	0.00e+00	0.00e+00	0.00e+00
 6.54794e+16	5.24e-02	9.14e-01	3.38e-02	1.13e-04	1.98e-06	0.00e+00	0.00e+00	0.00e+00
 6.81076e+16	6.02e-02	9.13e-01	2.70e-02	8.47e-05	1.36e-06	0.00e+00	0.00e+00	0.00e+00
 7.06445e+16	6.99e-02	9.09e-01	2.12e-02	6.33e-05	9.14e-07	0.00e+00	0.00e+00	0.00e+00
 7.31001e+16	8.22e-02	9.01e-01	1.63e-02	4.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.53208e+16	9.69e-02	8.91e-01	1.25e-02	3.58e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.71986e+16	1.13e-01	8.77e-01	9.73e-03	2.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.88063e+16	1.30e-01	8.62e-01	7.70e-03	2.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.02296e+16	1.49e-01	8.45e-01	6.17e-03	1.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.14566e+16	1.68e-01	8.27e-01	5.05e-03	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.24856e+16	1.86e-01	8.10e-01	4.23e-03	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.33766e+16	2.03e-01	7.93e-01	3.61e-03	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.41955e+16	2.20e-01	7.76e-01	3.12e-03	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.49765e+16	2.38e-01	7.59e-01	2.69e-03	9.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.57275e+16	2.57e-01	7.41e-01	2.34e-03	8.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.64421e+16	2.75e-01	7.23e-01	2.04e-03	8.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.71232e+16	2.92e-01	7.06e-01	1.79e-03	7.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.76622e+16	3.06e-01	6.92e-01	1.63e-03	7.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.80349e+16	3.16e-01	6.82e-01	1.52e-03	6.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.83972e+16	3.26e-01	6.73e-01	1.42e-03	6.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.88237e+16	3.38e-01	6.61e-01	1.30e-03	6.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.92869e+16	3.51e-01	6.48e-01	1.20e-03	5.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.97499e+16	3.64e-01	6.35e-01	1.09e-03	5.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
