#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 2.78188e+17	9.94e-01	6.34e-03	5.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.78947e+17	9.94e-01	6.23e-03	5.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.79647e+17	9.94e-01	6.24e-03	5.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.80399e+17	9.94e-01	6.20e-03	5.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81368e+17	9.94e-01	6.02e-03	5.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.82379e+17	9.94e-01	5.82e-03	5.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83198e+17	9.94e-01	5.71e-03	5.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83917e+17	9.94e-01	5.63e-03	5.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84759e+17	9.95e-01	5.39e-03	5.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85640e+17	9.95e-01	4.98e-03	4.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.86414e+17	9.95e-01	4.66e-03	4.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.87117e+17	9.96e-01	4.27e-03	4.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.87757e+17	9.96e-01	3.87e-03	4.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.88340e+17	9.97e-01	3.37e-03	3.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.88870e+17	9.97e-01	2.89e-03	3.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.89353e+17	9.98e-01	2.43e-03	3.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.89792e+17	9.98e-01	1.58e-03	2.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.90191e+17	9.99e-01	9.55e-04	2.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.16948e+13	8.58e-03	6.58e-01	3.24e-01	9.11e-03	2.15e-04	1.46e-06	0.00e+00	0.00e+00
 7.01687e+13	8.59e-03	6.58e-01	3.24e-01	9.12e-03	2.15e-04	1.47e-06	0.00e+00	0.00e+00
 3.04064e+14	8.61e-03	6.57e-01	3.25e-01	9.17e-03	2.16e-04	1.47e-06	0.00e+00	0.00e+00
 1.23965e+15	8.66e-03	6.52e-01	3.30e-01	9.25e-03	2.18e-04	1.49e-06	0.00e+00	0.00e+00
 2.96112e+15	8.72e-03	6.40e-01	3.41e-01	9.77e-03	2.31e-04	1.61e-06	0.00e+00	0.00e+00
 5.19903e+15	8.95e-03	6.35e-01	3.46e-01	9.89e-03	2.34e-04	1.63e-06	0.00e+00	0.00e+00
 8.10832e+15	9.32e-03	6.35e-01	3.46e-01	9.67e-03	2.29e-04	1.58e-06	0.00e+00	0.00e+00
 1.18904e+16	9.95e-03	6.42e-01	3.38e-01	8.98e-03	2.13e-04	1.41e-06	0.00e+00	0.00e+00
 1.63441e+16	1.08e-02	6.56e-01	3.25e-01	8.00e-03	1.91e-04	1.19e-06	0.00e+00	0.00e+00
 2.11295e+16	1.20e-02	6.77e-01	3.04e-01	6.76e-03	1.63e-04	9.34e-07	0.00e+00	0.00e+00
 2.65128e+16	1.37e-02	7.08e-01	2.73e-01	5.26e-03	1.28e-04	0.00e+00	0.00e+00	0.00e+00
 3.27464e+16	1.63e-02	7.48e-01	2.32e-01	3.69e-03	9.19e-05	0.00e+00	0.00e+00	0.00e+00
 3.86076e+16	1.93e-02	7.84e-01	1.94e-01	2.55e-03	6.44e-05	0.00e+00	0.00e+00	0.00e+00
 4.30744e+16	2.22e-02	8.12e-01	1.64e-01	1.83e-03	4.69e-05	0.00e+00	0.00e+00	0.00e+00
 4.67852e+16	2.52e-02	8.34e-01	1.40e-01	1.35e-03	3.48e-05	0.00e+00	0.00e+00	0.00e+00
 5.08923e+16	2.95e-02	8.56e-01	1.14e-01	9.36e-04	2.40e-05	0.00e+00	0.00e+00	0.00e+00
 5.53210e+16	3.51e-02	8.75e-01	8.89e-02	6.16e-04	1.56e-05	0.00e+00	0.00e+00	0.00e+00
 5.90544e+16	4.13e-02	8.88e-01	7.02e-02	4.23e-04	1.04e-05	0.00e+00	0.00e+00	0.00e+00
 6.20078e+16	4.74e-02	8.95e-01	5.71e-02	3.09e-04	7.28e-06	0.00e+00	0.00e+00	0.00e+00
 6.45935e+16	5.41e-02	8.99e-01	4.67e-02	2.32e-04	5.20e-06	0.00e+00	0.00e+00	0.00e+00
 6.70820e+16	6.18e-02	9.00e-01	3.79e-02	1.76e-04	3.69e-06	0.00e+00	0.00e+00	0.00e+00
 6.94722e+16	7.06e-02	8.98e-01	3.07e-02	1.36e-04	2.63e-06	0.00e+00	0.00e+00	0.00e+00
 7.17074e+16	8.06e-02	8.94e-01	2.49e-02	1.06e-04	1.87e-06	0.00e+00	0.00e+00	0.00e+00
 7.37828e+16	9.15e-02	8.88e-01	2.02e-02	8.51e-05	1.35e-06	0.00e+00	0.00e+00	0.00e+00
 7.57414e+16	1.04e-01	8.80e-01	1.65e-02	6.93e-05	9.83e-07	0.00e+00	0.00e+00	0.00e+00
 7.76364e+16	1.17e-01	8.69e-01	1.34e-02	5.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.94948e+16	1.33e-01	8.56e-01	1.08e-02	4.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.13045e+16	1.50e-01	8.41e-01	8.71e-03	4.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.29897e+16	1.68e-01	8.25e-01	7.09e-03	3.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.44973e+16	1.86e-01	8.08e-01	5.87e-03	3.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.58730e+16	2.03e-01	7.92e-01	4.93e-03	2.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.71983e+16	2.21e-01	7.75e-01	4.16e-03	2.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.84907e+16	2.40e-01	7.56e-01	3.52e-03	2.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.97381e+16	2.59e-01	7.38e-01	2.99e-03	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.09596e+16	2.79e-01	7.19e-01	2.55e-03	1.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.19416e+16	2.94e-01	7.03e-01	2.25e-03	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.26182e+16	3.05e-01	6.93e-01	2.07e-03	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.32984e+16	3.16e-01	6.82e-01	1.89e-03	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.41270e+16	3.31e-01	6.67e-01	1.69e-03	1.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.49882e+16	3.46e-01	6.52e-01	1.51e-03	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.57819e+16	3.60e-01	6.38e-01	1.36e-03	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.65586e+16	3.74e-01	6.25e-01	1.24e-03	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.73909e+16	3.89e-01	6.10e-01	1.11e-03	1.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.82552e+16	4.04e-01	5.95e-01	9.99e-04	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.91265e+16	4.20e-01	5.79e-01	8.93e-04	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.99918e+16	4.35e-01	5.64e-01	8.02e-04	9.96e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00846e+17	4.50e-01	5.49e-01	7.25e-04	9.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01746e+17	4.66e-01	5.34e-01	6.50e-04	8.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02697e+17	4.82e-01	5.18e-01	5.84e-04	8.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03665e+17	4.98e-01	5.02e-01	5.22e-04	8.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04645e+17	5.13e-01	4.86e-01	4.70e-04	7.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05659e+17	5.29e-01	4.71e-01	4.22e-04	7.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06724e+17	5.45e-01	4.55e-01	3.79e-04	6.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07839e+17	5.61e-01	4.39e-01	3.40e-04	6.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08999e+17	5.75e-01	4.25e-01	3.07e-04	6.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10207e+17	5.91e-01	4.08e-01	2.75e-04	5.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11392e+17	6.05e-01	3.95e-01	2.51e-04	5.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12637e+17	6.19e-01	3.81e-01	2.27e-04	5.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14046e+17	6.33e-01	3.67e-01	2.06e-04	4.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15564e+17	6.47e-01	3.52e-01	1.86e-04	4.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17163e+17	6.61e-01	3.39e-01	1.69e-04	4.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18811e+17	6.73e-01	3.27e-01	1.56e-04	4.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20547e+17	6.84e-01	3.16e-01	1.43e-04	3.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22380e+17	6.97e-01	3.03e-01	1.31e-04	3.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24280e+17	7.06e-01	2.94e-01	1.22e-04	3.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26215e+17	7.16e-01	2.84e-01	1.14e-04	3.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28427e+17	7.27e-01	2.73e-01	1.05e-04	3.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.31055e+17	7.38e-01	2.62e-01	9.77e-05	3.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33764e+17	7.48e-01	2.52e-01	9.08e-05	2.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36797e+17	7.58e-01	2.42e-01	8.44e-05	2.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.40132e+17	7.68e-01	2.32e-01	7.82e-05	2.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43668e+17	7.78e-01	2.22e-01	7.29e-05	2.43e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.47536e+17	7.88e-01	2.12e-01	6.78e-05	2.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51415e+17	7.98e-01	2.02e-01	6.32e-05	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.55559e+17	8.07e-01	1.92e-01	5.91e-05	2.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.60005e+17	8.16e-01	1.84e-01	5.53e-05	1.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64159e+17	8.25e-01	1.75e-01	5.22e-05	1.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.68217e+17	8.33e-01	1.67e-01	4.93e-05	1.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.72705e+17	8.41e-01	1.59e-01	4.65e-05	1.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77439e+17	8.49e-01	1.51e-01	4.38e-05	1.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.82088e+17	8.58e-01	1.42e-01	4.14e-05	1.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.86347e+17	8.64e-01	1.36e-01	3.94e-05	1.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90067e+17	8.71e-01	1.29e-01	3.77e-05	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93695e+17	8.76e-01	1.24e-01	3.62e-05	1.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97335e+17	8.81e-01	1.19e-01	3.48e-05	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00588e+17	8.85e-01	1.15e-01	3.37e-05	1.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.03584e+17	8.90e-01	1.10e-01	3.25e-05	9.97e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06633e+17	8.95e-01	1.05e-01	3.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.09712e+17	8.99e-01	1.01e-01	3.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.12660e+17	9.03e-01	9.69e-02	2.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.15309e+17	9.07e-01	9.32e-02	2.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.17762e+17	9.10e-01	8.98e-02	2.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.20118e+17	9.13e-01	8.66e-02	2.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.22371e+17	9.16e-01	8.35e-02	2.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.24563e+17	9.19e-01	8.05e-02	2.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.26651e+17	9.22e-01	7.77e-02	2.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.28612e+17	9.24e-01	7.56e-02	2.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.30467e+17	9.26e-01	7.41e-02	2.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.32353e+17	9.28e-01	7.19e-02	2.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.34306e+17	9.31e-01	6.91e-02	2.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.36078e+17	9.33e-01	6.67e-02	2.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.37566e+17	9.35e-01	6.48e-02	2.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.38930e+17	9.37e-01	6.33e-02	2.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.40482e+17	9.39e-01	6.08e-02	2.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.42017e+17	9.42e-01	5.84e-02	2.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.43165e+17	9.43e-01	5.73e-02	2.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.44266e+17	9.44e-01	5.55e-02	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.45413e+17	9.46e-01	5.37e-02	1.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.46420e+17	9.47e-01	5.25e-02	1.92e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.47440e+17	9.49e-01	5.07e-02	1.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.48421e+17	9.51e-01	4.90e-02	1.85e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.49185e+17	9.52e-01	4.82e-02	1.83e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.49951e+17	9.52e-01	4.75e-02	1.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.50947e+17	9.53e-01	4.68e-02	1.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.52241e+17	9.55e-01	4.49e-02	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.53451e+17	9.57e-01	4.30e-02	1.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.54258e+17	9.58e-01	4.22e-02	1.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.55010e+17	9.59e-01	4.11e-02	1.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.55762e+17	9.60e-01	3.96e-02	1.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.56318e+17	9.61e-01	3.89e-02	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.56845e+17	9.61e-01	3.85e-02	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57509e+17	9.63e-01	3.69e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58111e+17	9.64e-01	3.56e-02	1.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58502e+17	9.65e-01	3.51e-02	1.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58861e+17	9.65e-01	3.47e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59328e+17	9.66e-01	3.39e-02	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59830e+17	9.68e-01	3.25e-02	1.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60210e+17	9.68e-01	3.19e-02	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60510e+17	9.68e-01	3.15e-02	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60872e+17	9.69e-01	3.09e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61275e+17	9.71e-01	2.91e-02	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61557e+17	9.71e-01	2.86e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61726e+17	9.72e-01	2.85e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61923e+17	9.72e-01	2.81e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62180e+17	9.72e-01	2.75e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62470e+17	9.74e-01	2.60e-02	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62670e+17	9.75e-01	2.54e-02	1.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62794e+17	9.75e-01	2.53e-02	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62952e+17	9.75e-01	2.49e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63158e+17	9.76e-01	2.45e-02	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63395e+17	9.77e-01	2.30e-02	1.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63561e+17	9.78e-01	2.23e-02	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63635e+17	9.78e-01	2.22e-02	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63692e+17	9.78e-01	2.20e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63761e+17	9.78e-01	2.18e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63838e+17	9.78e-01	2.16e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63927e+17	9.79e-01	2.14e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64029e+17	9.79e-01	2.12e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64115e+17	9.79e-01	2.09e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64183e+17	9.79e-01	2.07e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64247e+17	9.80e-01	2.04e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64306e+17	9.80e-01	2.02e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64357e+17	9.80e-01	2.01e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64407e+17	9.80e-01	1.98e-02	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64473e+17	9.80e-01	1.96e-02	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64538e+17	9.81e-01	1.94e-02	1.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64589e+17	9.81e-01	1.92e-02	1.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64642e+17	9.81e-01	1.90e-02	1.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64703e+17	9.81e-01	1.87e-02	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64765e+17	9.81e-01	1.85e-02	1.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64821e+17	9.82e-01	1.83e-02	1.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64871e+17	9.82e-01	1.80e-02	1.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64921e+17	9.82e-01	1.78e-02	1.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64972e+17	9.82e-01	1.76e-02	1.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65030e+17	9.83e-01	1.74e-02	1.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65094e+17	9.83e-01	1.71e-02	9.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65157e+17	9.83e-01	1.68e-02	9.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65216e+17	9.85e-01	1.52e-02	9.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65266e+17	9.85e-01	1.47e-02	8.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65306e+17	9.86e-01	1.43e-02	8.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65333e+17	9.86e-01	1.41e-02	8.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65358e+17	9.86e-01	1.40e-02	8.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65390e+17	9.86e-01	1.38e-02	8.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65431e+17	9.86e-01	1.36e-02	8.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65484e+17	9.87e-01	1.30e-02	8.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65542e+17	9.88e-01	1.20e-02	7.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65594e+17	9.88e-01	1.15e-02	7.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65642e+17	9.89e-01	1.13e-02	7.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65685e+17	9.89e-01	1.10e-02	7.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65726e+17	9.89e-01	1.08e-02	7.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65767e+17	9.89e-01	1.07e-02	7.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65815e+17	9.89e-01	1.06e-02	6.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65877e+17	9.90e-01	1.03e-02	6.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65946e+17	9.90e-01	1.01e-02	6.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66010e+17	9.90e-01	9.86e-03	6.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66068e+17	9.90e-01	9.67e-03	6.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66127e+17	9.90e-01	9.58e-03	6.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66200e+17	9.91e-01	9.48e-03	6.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66294e+17	9.91e-01	9.26e-03	6.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66395e+17	9.91e-01	8.95e-03	6.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66488e+17	9.91e-01	8.86e-03	5.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66589e+17	9.91e-01	8.77e-03	5.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66721e+17	9.91e-01	8.56e-03	5.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66848e+17	9.92e-01	8.35e-03	5.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66949e+17	9.92e-01	8.29e-03	5.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67059e+17	9.92e-01	8.23e-03	5.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
